Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
50123,"Leeward Asset Management, LLC",65445,Ridgely Energy Farm,Map,Map,TN,Lake,TVA,IPP Non-CHP,RIGPV,,254,254,254,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",36.306319,-89.46202
64789,"West Memphis Solar, LLC",65482,"West Memphis Solar, LLC",Map,Map,AR,Crittenden,MISO,IPP Non-CHP,WMEM1,,180,180,180,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",35.15689,-90.31048
56201,Engie North America,65588,Antlia,Map,Map,TX,Val Verde,ERCO,IPP Non-CHP,ANTLA,,70,70,70,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",29.806021,-100.8045
56201,Engie North America,65589,Carina,Map,Map,TX,Nueces,ERCO,IPP Non-CHP,CARNA,,150,150,150,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",27.81922,-97.53546
64927,"IP Lumina II, LLC",65644,Lumina II Solar Project,Map,Map,TX,Scurry,ERCO,IPP Non-CHP,LU2BA,,160,160,160,Batteries,MWH,BA,12,2024,"(V) Under construction, more than 50 percent complete",32.883528,-100.7464
64947,EDPR CA Solar Park II LLC,65664,Sandrini Solar 100,Map,Map,CA,Kern,CISO,IPP Non-CHP,GEN02,,200,200,200,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",35.113189,-119.1105
65862,"NY Lodi I, LLC",65827,Halsey Lane Solar,Map,Map,NY,Seneca,NYIS,IPP Non-CHP,1795,,5,5,5,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",42.603975,-76.83834
56201,Engie North America,65860,Avila,Map,Map,TX,Pecos,ERCO,IPP Non-CHP,AVILA,,160,160,160,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",30.904629,-102.9159
56201,Engie North America,65861,Cachi,Map,Map,TX,Guadalupe,ERCO,IPP Non-CHP,CACHI,,200,200,200,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",26.652863,-98.01487
56201,Engie North America,65870,Castor,Map,Map,TX,Brazoria,ERCO,IPP Non-CHP,CASTR,,200,200,200,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",29.150279,-95.65118
56201,Engie North America,65876,Desna,Map,Map,TX,Brazoria,ERCO,IPP Non-CHP,DESNA,,200,200,200,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",29.063305,-95.73543
56201,Engie North America,65880,Zeya,Map,Map,TX,Galveston,ERCO,IPP Non-CHP,ZEYA,,250,250,250,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",29.388758,-94.94793
65093,"RPCA Storage 1, LLC",65897,Industrial Parkway Storage,Map,Map,CA,Santa Barbara,CISO,IPP Non-CHP,INPKY,,9.8,9.8,9.8,Batteries,MWH,BA,12,2024,(T) Regulatory approvals received. Not under construction,34.907345,-120.4465
20847,Wisconsin Electric Power Co,65967,Paris Solar,Map,Map,WI,Racine,MISO,Electric Utility,PSLR1,,200,200,200,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",42.662069,-88.01553
62842,"Lightsource Renewable Energy Asset Management, LLC",65981,Second Division Solar,Map,Map,TX,Brazoria,ERCO,IPP Non-CHP,TXSD1,,100,100,100,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",29.170545,-95.74157
15399,Avangrid Renewables LLC,65998,"True North Solar, LLC",Map,Map,TX,Falls,ERCO,IPP Non-CHP,TNS1,,237.5,237.5,237.5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",31.468564,-96.79417
65205,Eureka South Solar LLC,66041,Eureka South Solar,Map,Map,NY,Oneida,ISNE,IPP Non-CHP,63231,,5,5,4.8,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",43.13071,-75.41617
65206,Eureka North Solar LLC,66042,Eureka North Solar,Map,Map,NY,Oneida,ISNE,IPP Non-CHP,63232,,3.5,3.5,3.3,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",43.12887,-75.41637
65302,"Ponderosa Wind II, LLC",66155,Ponderosa Wind II,Map,Map,OK,Beaver,SWPP,IPP Non-CHP,GP01,,100,100,100,Onshore Wind Turbine,WND,WT,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",36.589452,-100.8037
65304,"SR Ailey, LLC",66173,SR Ailey,Map,Map,GA,Montgomery,SOCO,IPP Non-CHP,AILEY,,80,80,80,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,32.193594,-82.53874
49893,Invenergy Services LLC,66191,Maple Flats,Map,Map,IL,Clay,MISO,IPP Non-CHP,65015,,250,250,250,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",38.748461,-88.54686
56769,Consolidated Edison Development Inc.,66294,Alamo 4 BESS,Map,Map,TX,Kinney,ERCO,IPP Non-CHP,A4BS1,,100,100,100,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",29.325033,-100.3918
56769,Consolidated Edison Development Inc.,66295,Alamo 5 BESS 1,Map,Map,TX,Uvalde,ERCO,IPP Non-CHP,A5BS1,,100,100,100,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",29.225956,-99.70028
56769,Consolidated Edison Development Inc.,66296,Alamo 5 BESS 2,Map,Map,TX,Uvalde,ERCO,IPP Non-CHP,A5BS2,,100,100,100,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",29.21997,-99.74638
65551,"Magruder Solar, LLC",66495,Magruder Solar,Map,Map,NY,Ulster,NYIS,IPP Non-CHP,PV1,,5,5,5,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",41.602936,-74.1377
65567,"Catalyze Pasadena 10585 Red Bluff Road Microgrid, LLC",66519,TX Pasadena 10585 Red Bluff Road Solar,Map,Map,TX,Harris,ERCO,IPP Non-CHP,19503,,2.3,2.3,2.3,Solar Photovoltaic,SUN,PV,12,2024,(L) Regulatory approvals pending. Not under construction,29.614979,-95.07023
65568,"Catalyze Sunnyvale 367 Long Creek Road Microgrid, LLC",66520,TX Sunnyvale 367 Long Creek Road Solar,Map,Map,TX,Dallas,ERCO,IPP Non-CHP,19644,,2,2,2,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",32.77442,-96.56668
65573,"SL Fredonia, LLC",66525,NY Fredonia 9824 Route 60 Solar,Map,Map,NY,Chautauqua,NYIS,IPP Non-CHP,21105,,5,5,5,Solar Photovoltaic,SUN,PV,12,2024,"(TS) Construction complete, but not yet in commercial operation",42.431064,-79.30247
65594,EnerSmart Storage,66551,EnerSmart Imperial Beach BESS,Map,Map,CA,San Diego,CISO,IPP Non-CHP,IB192,,3,3,3,Batteries,MWH,BA,12,2024,(L) Regulatory approvals pending. Not under construction,32.583468,-117.0968
65594,EnerSmart Storage,66551,EnerSmart Imperial Beach BESS,Map,Map,CA,San Diego,CISO,IPP Non-CHP,IB193,,3,3,3,Batteries,MWH,BA,12,2024,(L) Regulatory approvals pending. Not under construction,32.583468,-117.0968
65654,Birch Creek Development,66629,"Envoy Solar, LLC",Map,Map,MO,Audrain,MISO,IPP Non-CHP,PV,,50,50,50,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",39.156733,-91.84798
65654,Birch Creek Development,66630,"RIchland Township Solar, LLC",Map,Map,IL,Marshall,MISO,IPP Non-CHP,PV,,35,35,35,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",40.935947,-89.28789
65656,"Kiowa County Solar Project, LLC",66642,"Kiowa County Solar Project, LLC",Map,Map,OK,Kiowa,SPA,IPP Non-CHP,USKWA,,100,100,100,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",34.669592,-98.96231
65676,"Long Lake Solar, LLC",66649,"Long Lake Solar, LLC",Map,Map,AR,Phillips,MISO,IPP Non-CHP,LLS,,200,200,200,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",34.468646,-90.61511
65678,Malaga BESS LLC,66659,Acid BESS,Map,Map,CA,Fresno,CISO,IPP Non-CHP,MAL,,97,97,97,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",36.6905,-119.7404
65680,Hanford BESS LLC,66660,Lead BESS 1,Map,Map,CA,Kings,CISO,IPP Non-CHP,HAN,,99.4,99.4,99.4,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",36.269531,-119.6487
65681,Henrietta BESS LLC,66661,Electrolyte BESS,Map,Map,CA,Kings,CISO,IPP Non-CHP,HEN,,99.4,99.4,99.4,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",36.240156,-119.9044
65680,Hanford BESS LLC,66662,Lead BESS 2,Map,Map,CA,Kings,CISO,IPP Non-CHP,BIA,,32,32,32,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",36.269531,-119.6487
65655,Harquahala Sun Solar Project,66670,Harquahala Sun Solar Project,Map,Map,AZ,Maricopa,AZPS,IPP Non-CHP,HARQ1,,150,150,150,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",33.44065,-113.1352
64778,"Strata Manager, LLC",66726,Inland Empire Energy Storage,Map,Map,CA,San Bernardino,CISO,IPP Non-CHP,IEESS,,70,70,70,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",34.137674,-117.416
50123,"Leeward Asset Management, LLC",66775,Morrow Lake Solar,Map,Map,TX,Frio,ERCO,IPP Non-CHP,MLPV,,200,200,200,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",28.947973,-99.06719
65778,OE_CAB1,66808,OE_CAB1,Map,Map,CA,San Luis Obispo,CISO,IPP Non-CHP,OCAB,,99.7,99.7,99.7,Solar Photovoltaic,SUN,PV,12,2024,(L) Regulatory approvals pending. Not under construction,35.006906,-120.4543
65743,"SR Russellville, LLC",66818,SR Russellville,Map,Map,KY,Logan,TVA,IPP Non-CHP,RUSVL,,173,173,173,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,36.795723,-86.94326
64872,"Distributed Solar Development, LLC",66828,FFP - NY Game Farm,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,P5652,,5,5,5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",44.012763,-76.00873
9273,Indianapolis Power & Light Co,66881,Pike County Energy Storage,Map,Map,IN,Pike,MISO,Electric Utility,BAT2,,200,200,200,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",38.523278,-87.24945
65829,"Hill Solar 1, LLC",66912,"Hill Solar 1, LLC",Map,Map,TX,Hill,ERCO,IPP Non-CHP,HS1,,405,405,405,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",32.139,-97.06
18454,Tampa Electric Co,66921,English Creek Solar,Map,Map,FL,Hillsborough,TEC,Electric Utility,1,,23,23,23,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",27.945756,-82.06723
65859,EDPR Scarlet II LLC,66951,Scarlet II Hybrid,Map,Map,CA,Fresno,CISO,IPP Non-CHP,GEN03,,200,200,200,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",36.60369,-120.3757
65859,EDPR Scarlet II LLC,66951,Scarlet II Hybrid,Map,Map,CA,Fresno,CISO,IPP Non-CHP,GEN04,,150,150,150,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",36.60369,-120.3757
65931,"Cardinal Solar, LLC",67007,"Cardinal Solar, LLC",Map,Map,PA,Venango,PJM,IPP Non-CHP,CARD,,20,20,20,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",41.34002,-79.72372
61944,MN8 Energy LLC,67013,Dynamic - Leeds Solar,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN1,,4.9,4.9,4.9,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",44.288243,-70.1139
65946,"Quartz Solar, LLC",67038,"Quartz Solar, LLC",Map,Map,AR,Cross,MISO,IPP Non-CHP,QRTZ,,135,135,135,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",35.20851,-90.7912
65869,Prologis Logistics Services Incorporated,67069,IPC 25 Solar,Map,Map,CA,San Joaquin,CISO,IPP Non-CHP,CV525,,2.4,2.4,2.4,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",37.739193,-121.5369
66020,"SR Christiana, LLC",67125,"SR Christiana, LLC",Map,Map,TN,Rutherford,TVA,IPP Non-CHP,CHRIS,,3.3,3.3,3.3,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,35.700485,-86.36604
66021,"SR Albany, LLC",67126,"SR Albany, LLC",Map,Map,TN,Greene,TVA,IPP Non-CHP,ALBNY,,4.3,4.3,4.3,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,36.243794,-82.90936
66024,"SR Toombs I, LLC",67127,"SR Toombs, LLC",Map,Map,GA,Montgomery,SEPA,IPP Non-CHP,TOOM1,,250,250,250,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,32.294555,-82.41625
66022,"SR Lambert I, LLC",67129,"SR Lambert I, LLC",Map,Map,SC,Georgetown,DUK,IPP Non-CHP,LAMB1,,100,100,100,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,33.332969,-79.56353
66008,"SR Panola II, LLC",67130,"SR Panola II, LLC",Map,Map,MS,Panola,TVA,IPP Non-CHP,PANO2,,4.8,4.8,4.8,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,34.340856,-89.91117
66009,"SR Panola III, LLC",67131,"SR Panola III, LLC",Map,Map,MS,Panola,TVA,IPP Non-CHP,PANO3,,3.5,3.5,3.5,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,34.302365,-89.98784
66010,"SR Panola I, LLC",67132,"SR Panola I, LLC",Map,Map,MS,Panola,TVA,IPP Non-CHP,PANO1,,4.8,4.8,4.8,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,34.304153,-89.98632
66011,"SR Monroe, LLC",67133,"SR Monroe, LLC",Map,Map,TN,Overton,TVA,IPP Non-CHP,MONRO,,4.8,4.8,4.8,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,36.44055,-85.25356
65985,"EF NY CDG 010, LLC",67136,NY Attica 264 Maplewood Rd,Map,Map,NY,Wyoming,NYIS,IPP Non-CHP,20496,,3.6,3.6,3.6,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",42.866,-78.257
66014,"DG Kendall, LLC",67141,Kendall DG Solar,Map,Map,NY,Orleans,NYIS,IPP Non-CHP,KEN,,5,5,5,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",43.328613,-78.07082
66038,"SR Warren, LLC",67164,"SR Warren, LLC",Map,Map,KY,Simpson,TVA,IPP Non-CHP,WARRN,,3.5,3.5,3.5,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,36.71168,-86.54856
62759,National Grid Renewables,67165,Unbridled Solar,Map,Map,KY,Henderson,MISO,IPP Non-CHP,UBSLR,,160,160,160,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",37.652,-87.552
62759,National Grid Renewables,67167,Louise Solar,Map,Map,MN,Mower,MISO,IPP Non-CHP,LSSLR,,50,50,50,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",43.562,-92.683
62759,National Grid Renewables,67168,Fillmore County Solar Project,Map,Map,MN,Fillmore,MISO,IPP Non-CHP,FILCO,,45,45,45,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",43.552,-92.357
66063,"FRP Tupelo Solar, LLC",67182,Tupelo Solar,Map,Map,FL,Putnam,FPL,IPP Non-CHP,TUPS,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",29.603731,-81.52725
66072,"Anticline Wind, LLC",67193,Anticline Wind,Map,Map,WY,Natrona,WACM,IPP Non-CHP,AC,,124.3,124.3,124.3,Onshore Wind Turbine,WND,WT,12,2024,"(U) Under construction, less than or equal to 50 percent complete",43.146077,-106.3473
18454,Tampa Electric Co,67203,Bullfrog Creek Solar,Map,Map,FL,Hillsborough,TEC,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",27.660584,-82.29563
66088,"FRP Gadsden County Solar, LLC",67205,Gadsden County Solar,Map,Map,FL,Gadsden,FPC,IPP Non-CHP,GADS,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",30.656542,-84.72439
66089,"FRP Columbia County Solar, LLC",67206,Columbia County Solar,Map,Map,FL,Columbia,FPC,IPP Non-CHP,COLS,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",29.882422,-82.73425
66090,"FRP Gilchrist County Solar, LLC",67207,Gilchrist County Solar,Map,Map,FL,Alachua,FPC,IPP Non-CHP,GILS,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",29.618349,-82.67018
66091,"Harmony Florida Solar II, LLC",67208,Harmony Florida Solar II,Map,Map,FL,Osceola,FPC,IPP Non-CHP,HARS,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",28.16701,-81.08417
66092,"Storey Bend Solar, LLC",67209,Storey Bend Solar,Map,Map,FL,Osceola,FPC,IPP Non-CHP,STOS,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",28.282565,-81.08145
66077,"Shifting Sands Solar, LLC",67216,"Shifting Sands Solar, LLC",Map,Map,VA,Henry,PJM,IPP Non-CHP,ENX24,,18.8,18.8,18.8,Solar Photovoltaic,SUN,PV,12,2024,(L) Regulatory approvals pending. Not under construction,36.616243,-79.84936
66078,"Sunny Rock Solar, LLC",67217,"Sunny Rock Solar, LLC",Map,Map,VA,Henry,PJM,IPP Non-CHP,ENX23,,20,20,20,Solar Photovoltaic,SUN,PV,12,2024,(L) Regulatory approvals pending. Not under construction,36.608705,-79.87988
66079,"River Trail Solar, LLC",67218,"River Trail Solar, LLC",Map,Map,VA,Carroll,PJM,IPP Non-CHP,ENX22,,20,20,20,Solar Photovoltaic,SUN,PV,12,2024,(L) Regulatory approvals pending. Not under construction,36.709453,-80.88508
60059,ZGlobal Inc,67234,Lara 2 Hybrid,Map,Map,CA,Merced,CISO,IPP Non-CHP,LARAB,,0.9,0.9,0.9,Batteries,MWH,BA,12,2024,(L) Regulatory approvals pending. Not under construction,36.989444,-120.8781
60059,ZGlobal Inc,67234,Lara 2 Hybrid,Map,Map,CA,Merced,CISO,IPP Non-CHP,LARAS,,0.7,0.7,0.7,Solar Photovoltaic,SUN,PV,12,2024,(L) Regulatory approvals pending. Not under construction,36.989444,-120.8781
66146,"Ruggirello Solar, LLC",67280,FFP - NY Ruggirello,Map,Map,NY,Orange,NYIS,IPP Non-CHP,P5649,,2,2,2,Solar Photovoltaic,SUN,PV,12,2024,(L) Regulatory approvals pending. Not under construction,41.564307,-74.13999
66125,"Foster Clean Power A, LLC",67288,Foster Clean Power A,Map,Map,CA,Humboldt,CISO,IPP Non-CHP,BESSA,,1.3,1.3,1.3,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",40.882295,-124.1012
66125,"Foster Clean Power A, LLC",67288,Foster Clean Power A,Map,Map,CA,Humboldt,CISO,IPP Non-CHP,FOSTA,,3,3,3,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",40.882295,-124.1012
66129,"Cedar Springs Wind IV, LLC",67289,Cedar Springs Wind IV,Map,Map,WY,Converse,WACM,IPP Non-CHP,CS4,,390.4,390.4,390.4,Onshore Wind Turbine,WND,WT,12,2024,"(U) Under construction, less than or equal to 50 percent complete",43.100801,-105.7115
66165,IOWN Renewable,67299,Pome BESS,Map,Map,CA,San Diego,CISO,IPP Non-CHP,10101,,100,100,100,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",32.94005,-117.0319
49893,Invenergy Services LLC,67321,Yuma Solar + Storage,Map,Map,AZ,Yuma,AZPS,IPP Non-CHP,BESS1,,67,67,67,Batteries,MWH,BA,12,2024,(T) Regulatory approvals received. Not under construction,32.642434,-114.4292
64904,AES Clean Energy,67322,Mamm Creek,Map,Map,CO,Garfield,PSCO,IPP Non-CHP,MCESS,,11.2,10,10,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",39.5266,-107.698
64904,AES Clean Energy,67322,Mamm Creek,Map,Map,CO,Garfield,PSCO,IPP Non-CHP,MCSCO,,11.2,10,10,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",39.5266,-107.698
61227,Nautilus Solar Solutions,67391,KE73,Map,Map,DE,Kent,PJM,IPP Non-CHP,SC,,4,4,4,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",39.2348,-75.56284
61227,Nautilus Solar Solutions,67393,Livingston Crossing,Map,Map,MD,Prince Georges,PJM,IPP Non-CHP,SC,,2,2,2,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",38.69686,-76.97816
61227,Nautilus Solar Solutions,67411,Exeter Mail,Map,Map,RI,Washington,ISNE,IPP Non-CHP,SC,,5,5,5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",41.53216,-71.5597
64904,AES Clean Energy,67415,County Highway Solar 1,Map,Map,NY,Fulton,NYIS,IPP Non-CHP,CTHW1,,5,5,5,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",42.992,-74.313
64904,AES Clean Energy,67416,County Highway Solar 2,Map,Map,NY,Fulton,NYIS,IPP Non-CHP,CTHW2,,5,5,5,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",42.993,-74.311
