Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
13683,North Carolina El Member Corp,67041,McLauchin,Map,Map,NC,Onslow,CPLE,Electric Utility,BAT1,,15.0,15.0,15.0,Batteries,MWH,BA,8,2024,"(U) Under construction, less than or equal to 50 percent complete",34.996432,-79.107120
13683,North Carolina El Member Corp,67042,Butler,Map,Map,NC,Cumberland,CPLE,Electric Utility,BAT1,,10.0,10.0,10.0,Batteries,MWH,BA,8,2024,"(U) Under construction, less than or equal to 50 percent complete",34.898072,-78.898970
13683,North Carolina El Member Corp,67043,Double Creek,Map,Map,NC,Stokes,CPLE,Electric Utility,BAT1,,5.0,5.0,5.0,Batteries,MWH,BA,8,2024,"(U) Under construction, less than or equal to 50 percent complete",36.413913,-80.410000
13683,North Carolina El Member Corp,67044,Fairfield Harbor,Map,Map,NC,Craven,CPLE,Electric Utility,BAT1,,5.0,5.0,5.0,Batteries,MWH,BA,8,2024,"(U) Under construction, less than or equal to 50 percent complete",35.151220,-76.992990
65970,"Sunlight Road Solar, LLC",67071,Sunlight Road Solar,Map,Map,LA,Washington,MISO,IPP Non-CHP,SRS,,50.0,50.0,50.0,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",30.781803,-90.217360
60025,Greenbacker Renewable Energy Corporation,67119,Ring Road,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,686,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",41.975339,-70.781480
66033,Groton BESS 2 LLC,67162,Groton BESS 2,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,90910,,2.0,2.0,2.0,Batteries,MWH,BA,8,2024,"(V) Under construction, more than 50 percent complete",42.615660,-71.577780
66127,Howard University,67265,CHP Plant,Map,Map,DC,District of Columbia,PJM,IPP CHP,CTG-1,CTG1,5.7,5.3,5.3,Natural Gas Fired Combined Cycle,NG,CT,8,2024,"(V) Under construction, more than 50 percent complete",38.920330,-77.021000
66144,"Camino Ramon BR 2600 Solar Project 2020, LLC",67278,Bishop Ranch - BR 2600,Map,Map,CA,Contra Costa,CISO,IPP Non-CHP,4146B,,1.1,1.1,1.1,Batteries,MWH,BA,8,2024,"(U) Under construction, less than or equal to 50 percent complete",37.766308,-121.961700
66144,"Camino Ramon BR 2600 Solar Project 2020, LLC",67278,Bishop Ranch - BR 2600,Map,Map,CA,Contra Costa,CISO,IPP Non-CHP,4146C,,0.5,0.5,0.5,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",37.766308,-121.961700
66144,"Camino Ramon BR 2600 Solar Project 2020, LLC",67278,Bishop Ranch - BR 2600,Map,Map,CA,Contra Costa,CISO,IPP Non-CHP,4147R,,1.2,1.2,1.2,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",37.766308,-121.961700
1148,City of Baldwin City- (KS),8020,Baldwin City Plant No 2,Map,Map,KS,Douglas,SWPP,Electric Utility,10,,2.2,2.0,2.0,Petroleum Liquids,DFO,IC,9,2024,"(V) Under construction, more than 50 percent complete",38.764905,-95.192010
1148,City of Baldwin City- (KS),8020,Baldwin City Plant No 2,Map,Map,KS,Douglas,SWPP,Electric Utility,9,,2.2,2.0,2.0,Petroleum Liquids,DFO,IC,9,2024,"(V) Under construction, more than 50 percent complete",38.764905,-95.192010
64843,"Dakota County, MN",50328,Byllesby,Map,Map,MN,Dakota,MISO,Electric Utility,NOR-1,,2.0,2.0,2.0,Conventional Hydroelectric,WAT,HY,9,2024,"(V) Under construction, more than 50 percent complete",44.511900,-92.939400
64843,"Dakota County, MN",50328,Byllesby,Map,Map,MN,Dakota,MISO,Electric Utility,SOU-2,,2.0,2.0,2.0,Conventional Hydroelectric,WAT,HY,9,2024,"(V) Under construction, more than 50 percent complete",44.511900,-92.939400
12303,Merck & Co Inc-West Point,52149,West Point (PA),Map,Map,PA,Montgomery,PJM,Industrial CHP,GEN20,,2.0,2.0,2.0,Natural Gas Internal Combustion Engine,NG,IC,9,2024,"(V) Under construction, more than 50 percent complete",40.217963,-75.298820
60797,68SF 8me LLC,61168,"Eland Solar & Storage Center, Phase 1 Hybrid",Map,Map,CA,Kern,LDWP,IPP Non-CHP,61168,,150.0,150.0,150.0,Batteries,MWH,BA,9,2024,"(U) Under construction, less than or equal to 50 percent complete",35.223700,-117.977000
60797,68SF 8me LLC,61168,"Eland Solar & Storage Center, Phase 1 Hybrid",Map,Map,CA,Kern,LDWP,IPP Non-CHP,68SF8,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,9,2024,"(U) Under construction, less than or equal to 50 percent complete",35.223700,-117.977000
56201,Engie North America,64531,Noosa Energy Storage LLC,Map,Map,CA,San Joaquin,CISO,IPP Non-CHP,KOV4A,,99.0,99.0,99.0,Batteries,MWH,BA,9,2024,"(U) Under construction, less than or equal to 50 percent complete",37.756292,-121.148100
64377,"Novel Blilie Solar, LLC",64865,Novel Blilie Solar LLC,Map,Map,MN,Wilkin,MISO,IPP Non-CHP,BLILE,,1.0,1.0,1.0,Solar Photovoltaic,SUN,PV,9,2024,"(U) Under construction, less than or equal to 50 percent complete",46.630077,-96.758110
64947,EDPR CA Solar Park II LLC,65664,Sandrini Solar 100,Map,Map,CA,Kern,CISO,IPP Non-CHP,GEN02,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,9,2024,"(V) Under construction, more than 50 percent complete",35.113189,-119.110500
66007,"NY Pulteney I, LLC",65828,Chidsey Hill Road Solar,Map,Map,NY,Steuben,NYIS,IPP Non-CHP,1666,,3.0,3.0,3.0,Solar Photovoltaic,SUN,PV,9,2024,"(U) Under construction, less than or equal to 50 percent complete",42.573062,-77.165980
60970,SunShare Management,66072,Oster Sun CSG,Map,Map,MN,Stearns,MISO,IPP Non-CHP,OSTRS,,1.0,1.0,1.0,Solar Photovoltaic,SUN,PV,9,2024,"(P) Planned for installation, but regulatory approvals not initiated",45.628723,-94.614610
60970,SunShare Management,66073,Quarry Sun CSG,Map,Map,MN,Dodge,MISO,IPP Non-CHP,QURYS,,1.0,1.0,1.0,Solar Photovoltaic,SUN,PV,9,2024,"(P) Planned for installation, but regulatory approvals not initiated",44.043674,-92.695200
65552,Terra-Gen Operating Co-BESS 2,66462,Placerita ESS,Map,Map,CA,Los Angeles,CISO,IPP Non-CHP,GEN1,,88.0,80.0,80.0,Batteries,MWH,BA,9,2024,"(U) Under construction, less than or equal to 50 percent complete",34.410000,-118.450000
65550,"Nova Power, LLC",66494,Menifee Power Bank,Map,Map,CA,Riverside,CISO,IPP Non-CHP,NOVA4,,110.0,110.0,110.0,Batteries,MWH,BA,9,2024,"(U) Under construction, less than or equal to 50 percent complete",33.739005,-117.169800
65572,Greene Community Solar LLC,66524,Greene Community Solar,Map,Map,NY,Chenango,NYIS,IPP Non-CHP,20738,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,9,2024,"(U) Under construction, less than or equal to 50 percent complete",42.252071,-75.826420
65654,Birch Creek Development,66633,"Salt Creek Township Solar, LLC",Map,Map,IL,Mason,MISO,IPP Non-CHP,PV,,50.0,50.0,50.0,Solar Photovoltaic,SUN,PV,9,2024,"(U) Under construction, less than or equal to 50 percent complete",40.182668,-89.720270
65671,"Martin County Solar Project, LLC",66646,"Martin County Solar Project, LLC",Map,Map,KY,Martin,PJM,IPP Non-CHP,USMTC,,111.0,111.0,111.0,Solar Photovoltaic,SUN,PV,9,2024,"(U) Under construction, less than or equal to 50 percent complete",37.765452,-82.474130
65683,Dublin Street LLC,66664,Dublin Street LLC,Map,Map,ME,Washington,ISNE,IPP Non-CHP,DBLNS,,4.9,4.9,4.9,Solar Photovoltaic,SUN,PV,9,2024,"(P) Planned for installation, but regulatory approvals not initiated",44.700490,-67.469770
65693,"Graceland Solar, LLC",66687,"Graceland Solar, LLC",Map,Map,TN,Shelby,TVA,IPP Non-CHP,GRA1,,150.0,150.0,150.0,Solar Photovoltaic,SUN,PV,9,2024,(T) Regulatory approvals received. Not under construction,35.309415,-89.866460
65715,Strata Clean Energy,66704,Chiltepin Solar,Map,Map,TX,Reeves,ERCO,IPP Non-CHP,11106,,100.0,100.0,100.0,Solar Photovoltaic,SUN,PV,9,2024,"(P) Planned for installation, but regulatory approvals not initiated",31.251852,-103.175900
65594,EnerSmart Storage,66754,EnerSmart El Cajon BESS,Map,Map,CA,San Diego,CISO,IPP Non-CHP,EC01,,3.0,3.0,3.0,Batteries,MWH,BA,9,2024,(L) Regulatory approvals pending. Not under construction,32.804170,-116.925500
65808,"La Casa Wind, LLC",66919,La Casa Wind,Map,Map,TX,Stephens,ERCO,IPP Non-CHP,5309,,150.0,150.0,150.0,Onshore Wind Turbine,WND,WT,9,2024,(L) Regulatory approvals pending. Not under construction,32.635105,-98.677200
65552,Terra-Gen Operating Co-BESS 2,66949,Sagebrush Solar 2 ESS 40,Map,Map,CA,Kern,CISO,IPP Non-CHP,1,,40.0,40.0,40.0,Batteries,MWH,BA,9,2024,"(V) Under construction, more than 50 percent complete",35.047700,-118.262800
65552,Terra-Gen Operating Co-BESS 2,66950,Sagebrush Solar 2 ESS 59,Map,Map,CA,Kern,CISO,IPP Non-CHP,1,,59.0,59.0,59.0,Batteries,MWH,BA,9,2024,"(V) Under construction, more than 50 percent complete",35.047700,-118.262800
65875,"Washington County Solar, LLC",66990,Washington County Solar,Map,Map,GA,Washington,SOCO,IPP Non-CHP,WASH,,150.0,150.0,150.0,Solar Photovoltaic,SUN,PV,9,2024,(T) Regulatory approvals received. Not under construction,32.989939,-82.713810
65931,"Cardinal Solar, LLC",67007,"Cardinal Solar, LLC",Map,Map,PA,Venango,PJM,IPP Non-CHP,CARD,,20.0,20.0,20.0,Solar Photovoltaic,SUN,PV,9,2024,(T) Regulatory approvals received. Not under construction,41.340020,-79.723720
65968,"Yellow Pine Solar II, LLC",67091,Yellow Pine II,Map,Map,NV,Clark,NEVP,IPP Non-CHP,YP2BP,,65.0,65.0,65.0,Solar Photovoltaic,SUN,PV,9,2024,"(V) Under construction, more than 50 percent complete",36.075505,-115.791300
18454,Tampa Electric Co,67120,Dover Energy Storage,Map,Map,FL,Hillsborough,TEC,Electric Utility,BESS1,,15.0,15.0,15.0,Batteries,MWH,BA,9,2024,"(U) Under construction, less than or equal to 50 percent complete",27.957786,-82.203350
65985,"EF NY CDG 010, LLC",67136,NY Attica 264 Maplewood Rd,Map,Map,NY,Wyoming,NYIS,IPP Non-CHP,20496,,3.6,3.6,3.6,Solar Photovoltaic,SUN,PV,9,2024,"(U) Under construction, less than or equal to 50 percent complete",42.866000,-78.257000
60025,Greenbacker Renewable Energy Corporation,67155,Our Katahdin,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,696,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,9,2024,"(U) Under construction, less than or equal to 50 percent complete",45.650357,-68.707980
66077,"Shifting Sands Solar, LLC",67216,"Shifting Sands Solar, LLC",Map,Map,VA,Henry,PJM,IPP Non-CHP,ENX24,,18.8,18.8,18.8,Solar Photovoltaic,SUN,PV,9,2024,(L) Regulatory approvals pending. Not under construction,36.616243,-79.849360
66078,"Sunny Rock Solar, LLC",67217,"Sunny Rock Solar, LLC",Map,Map,VA,Henry,PJM,IPP Non-CHP,ENX23,,20.0,20.0,20.0,Solar Photovoltaic,SUN,PV,9,2024,(L) Regulatory approvals pending. Not under construction,36.608705,-79.879880
66079,"River Trail Solar, LLC",67218,"River Trail Solar, LLC",Map,Map,VA,Carroll,PJM,IPP Non-CHP,ENX22,,20.0,20.0,20.0,Solar Photovoltaic,SUN,PV,9,2024,(L) Regulatory approvals pending. Not under construction,36.709453,-80.885080
60025,Greenbacker Renewable Energy Corporation,67254,Stockbridge,Map,Map,NY,Madison,NYIS,IPP Non-CHP,781,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,9,2024,"(U) Under construction, less than or equal to 50 percent complete",43.010820,-75.606800
5416,"Duke Energy Carolinas, LLC",7277,Lincoln Combustion,Map,Map,NC,Lincoln,DUK,Electric Utility,17,,536.4,517.0,560.0,Natural Gas Fired Combustion Turbine,NG,GT,10,2024,"(V) Under construction, more than 50 percent complete",35.431700,-81.034700
9210,International Paper Co-Riegelwood,54656,International Paper Riegelwood Mill,Map,Map,NC,Columbus,CPLE,Industrial CHP,NO4,,40.0,40.0,40.0,Wood/Wood Waste Biomass,BLQ,ST,10,2024,"(U) Under construction, less than or equal to 50 percent complete",34.353300,-78.213700
62008,Hale Kuawehi Solar LLC,62529,Hale Kuawehi Solar Hybrid,Map,Map,HI,Hawaii,HECO,IPP Non-CHP,HKSOL,,30.0,30.0,30.0,Solar Photovoltaic,SUN,PV,10,2024,"(U) Under construction, less than or equal to 50 percent complete",19.936688,-155.679300
65640,Vineyard Wind 1 LLC,63093,Vineyard Wind 1,Map,Map,MA,Dukes,ISNE,IPP Non-CHP,VW01,,800.0,800.0,800.0,Offshore Wind Turbine,WND,WS,10,2024,"(V) Under construction, more than 50 percent complete",41.047111,-70.487380
63416,Ho'Ohana Solar 1 LLC,63723,Ho'Ohana Solar 1,Map,Map,HI,Honolulu,HECO,IPP Non-CHP,H0001,,52.0,52.0,52.0,Solar Photovoltaic,SUN,PV,10,2024,"(U) Under construction, less than or equal to 50 percent complete",21.418811,-158.032900
63416,Ho'Ohana Solar 1 LLC,63723,Ho'Ohana Solar 1,Map,Map,HI,Honolulu,HECO,IPP Non-CHP,HESS1,,52.0,52.0,52.0,Batteries,MWH,BA,10,2024,"(U) Under construction, less than or equal to 50 percent complete",21.418811,-158.032900
61222,174 Power Global Corp.,64745,"Black Hollow Sun, LLC",Map,Map,CO,Weld,WACM,IPP Non-CHP,BHS01,,150.0,150.0,150.0,Solar Photovoltaic,SUN,PV,10,2024,"(P) Planned for installation, but regulatory approvals not initiated",40.616742,-104.848900
61514,"Agilitas Energy, LLC",64758,Manorville II,Map,Map,NY,Suffolk,NYIS,IPP Non-CHP,MAN,,0.6,0.6,0.6,Solar Photovoltaic,SUN,PV,10,2024,(L) Regulatory approvals pending. Not under construction,40.834000,-72.781900
61514,"Agilitas Energy, LLC",64758,Manorville II,Map,Map,NY,Suffolk,NYIS,IPP Non-CHP,MANB,,0.8,0.8,0.8,Batteries,MWH,BA,10,2024,(L) Regulatory approvals pending. Not under construction,40.834000,-72.781900
61514,"Agilitas Energy, LLC",64761,Patchogue ESS,Map,Map,NY,Suffolk,NYIS,IPP Non-CHP,PAT,,2.0,2.0,2.0,Batteries,MWH,BA,10,2024,(L) Regulatory approvals pending. Not under construction,40.783000,-73.016340
15399,Avangrid Renewables LLC,64974,Daybreak Solar,Map,Map,OR,Wasco,AVRN,IPP Non-CHP,DBS1,,140.0,140.0,140.0,Solar Photovoltaic,SUN,PV,10,2024,"(U) Under construction, less than or equal to 50 percent complete",45.131793,-120.880700
60947,Tesla Inc.,65070,Austin TX GigaFactory,Map,Map,TX,Travis,ERCO,Industrial Non-CHP,A04,,1.9,1.9,1.9,Solar Photovoltaic,SUN,PV,10,2024,"(U) Under construction, less than or equal to 50 percent complete",30.220210,-97.619680
60947,Tesla Inc.,65072,Fremont CA AutoFactory,Map,Map,CA,Alameda,CISO,Industrial Non-CHP,GA3,,1.5,1.5,1.5,Solar Photovoltaic,SUN,PV,10,2024,"(U) Under construction, less than or equal to 50 percent complete",37.492540,-121.944600
60947,Tesla Inc.,65072,Fremont CA AutoFactory,Map,Map,CA,Alameda,CISO,Industrial Non-CHP,GVSRS,,0.4,0.4,0.4,Solar Photovoltaic,SUN,PV,10,2024,"(V) Under construction, more than 50 percent complete",37.492540,-121.944600
60947,Tesla Inc.,65072,Fremont CA AutoFactory,Map,Map,CA,Alameda,CISO,Industrial Non-CHP,STAMP,,1.2,1.2,1.2,Solar Photovoltaic,SUN,PV,10,2024,"(U) Under construction, less than or equal to 50 percent complete",37.492540,-121.944600
60947,Tesla Inc.,65072,Fremont CA AutoFactory,Map,Map,CA,Alameda,CISO,Industrial Non-CHP,VSRS,,0.4,0.4,0.4,Solar Photovoltaic,SUN,PV,10,2024,"(U) Under construction, less than or equal to 50 percent complete",37.492540,-121.944600
62842,"Lightsource Renewable Energy Asset Management, LLC",65736,Driver Solar,Map,Map,AR,Mississippi,MISO,IPP Non-CHP,AKDR1,,150.0,150.0,150.0,Solar Photovoltaic,SUN,PV,10,2024,"(V) Under construction, more than 50 percent complete",35.640573,-89.969390
65381,"Gravel Pit Solar, LLC",66268,"Gravel Pit Solar, LLC",Map,Map,CT,Hartford,ISNE,IPP Non-CHP,GPS03,,70.0,70.0,70.0,Solar Photovoltaic,SUN,PV,10,2024,"(V) Under construction, more than 50 percent complete",41.888900,-72.549000
65381,"Gravel Pit Solar, LLC",66268,"Gravel Pit Solar, LLC",Map,Map,CT,Hartford,ISNE,IPP Non-CHP,GPS04,,50.0,50.0,50.0,Solar Photovoltaic,SUN,PV,10,2024,"(V) Under construction, more than 50 percent complete",41.888900,-72.549000
65398,"Peregrine Energy Storage, LLC",66286,Peregrine Energy Storage LLC,Map,Map,CA,San Diego,CISO,IPP Non-CHP,PERE1,,200.0,200.0,200.0,Batteries,MWH,BA,10,2024,(L) Regulatory approvals pending. Not under construction,32.692425,-117.136600
16609,San Diego Gas & Electric Co,66599,Dark Sky Energy Center,Map,Map,CA,San Diego,CISO,Electric Utility,1,,7.3,7.1,7.1,Batteries,MWH,BA,10,2024,"(U) Under construction, less than or equal to 50 percent complete",33.270508,-116.347000
16609,San Diego Gas & Electric Co,66599,Dark Sky Energy Center,Map,Map,CA,San Diego,CISO,Electric Utility,2,,0.3,0.3,0.3,,H2,FC,10,2024,"(U) Under construction, less than or equal to 50 percent complete",33.270508,-116.347000
65694,"Bright Arrow Solar, LLC",66688,"Bright Arrow Solar, LLC",Map,Map,TX,Hopkins,ERCO,IPP Non-CHP,BASS1,,103.6,103.6,103.6,Batteries,MWH,BA,10,2024,"(U) Under construction, less than or equal to 50 percent complete",33.223920,-95.730770
65742,"Blue Bird Solar, LLC",66747,"Blue Bird Solar, LLC",Map,Map,MO,Warren,MISO,IPP Non-CHP,BBS,,139.0,139.0,139.0,Solar Photovoltaic,SUN,PV,10,2024,"(U) Under construction, less than or equal to 50 percent complete",38.895406,-91.136560
65777,Urban Grid Solar,66842,Jones Farm Solar,Map,Map,MD,Queen Annes,PJM,IPP Non-CHP,JONF1,,64.0,64.0,64.0,Solar Photovoltaic,SUN,PV,10,2024,"(U) Under construction, less than or equal to 50 percent complete",39.232046,-75.772280
65819,"Ables Springs Solar, LLC",66905,Ables Springs Solar & Storage,Map,Map,TX,Kaufman,ERCO,IPP Non-CHP,BESS,,100.0,100.0,100.0,Batteries,MWH,BA,10,2024,"(V) Under construction, more than 50 percent complete",32.819566,-96.184840
64428,"Evergy, Inc.",67025,Osawatomie Solar,Map,Map,KS,Miami,SWPP,IPP Non-CHP,PV,,4.9,4.9,4.9,Solar Photovoltaic,SUN,PV,10,2024,"(U) Under construction, less than or equal to 50 percent complete",38.521483,-94.938210
65959,"SL Sherman II, LLC",67035,NY SHERMAN 191 W MAIN ST - SL 2,Map,Map,NY,Chautauqua,NYIS,IPP Non-CHP,21109,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,10,2024,"(V) Under construction, more than 50 percent complete",42.156051,-79.601610
65962,"Catalyze Fort Worth 5200 Gold Spike Drive Microgrid, LLC",67058,TX Fort Worth 5200 Gold Spike Drive,Map,Map,TX,Tarrant,ERCO,IPP Non-CHP,19599,,4.0,4.0,4.0,Solar Photovoltaic,SUN,PV,10,2024,"(V) Under construction, more than 50 percent complete",32.831328,-97.347270
66001,"Bayou Galion Solar Project, LLC",67104,Bayou Galion Solar Project,Map,Map,LA,Morehouse Parish,MISO,IPP Non-CHP,BAYOU,,98.1,98.1,98.1,Solar Photovoltaic,SUN,PV,10,2024,"(U) Under construction, less than or equal to 50 percent complete",32.797540,-91.784130
5701,El Paso Electric Co,67174,Chihuahuan Desert Solar,Map,Map,TX,El Paso,EPE,Electric Utility,10TXC,,10.0,10.0,10.0,Solar Photovoltaic,SUN,PV,10,2024,"(U) Under construction, less than or equal to 50 percent complete",31.560528,-106.258600
66069,Paxton BESS 1 LLC,67187,Paxton BESS 1,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,90912,,3.0,3.0,3.0,Batteries,MWH,BA,10,2024,"(U) Under construction, less than or equal to 50 percent complete",42.291264,-71.945460
10623,City of Lakeland - (FL),676,C D McIntosh Jr,Map,Map,FL,Polk,FMPP,Electric Utility,IC3,,20.0,20.0,20.0,Natural Gas Internal Combustion Engine,NG,IC,11,2024,"(V) Under construction, more than 50 percent complete",28.080100,-81.922900
10623,City of Lakeland - (FL),676,C D McIntosh Jr,Map,Map,FL,Polk,FMPP,Electric Utility,IC4,,20.0,20.0,20.0,Natural Gas Internal Combustion Engine,NG,IC,11,2024,"(V) Under construction, more than 50 percent complete",28.080100,-81.922900
10623,City of Lakeland - (FL),676,C D McIntosh Jr,Map,Map,FL,Polk,FMPP,Electric Utility,IC5,,20.0,20.0,20.0,Natural Gas Internal Combustion Engine,NG,IC,11,2024,"(V) Under construction, more than 50 percent complete",28.080100,-81.922900
10623,City of Lakeland - (FL),676,C D McIntosh Jr,Map,Map,FL,Polk,FMPP,Electric Utility,IC6,,20.0,20.0,20.0,Natural Gas Internal Combustion Engine,NG,IC,11,2024,"(V) Under construction, more than 50 percent complete",28.080100,-81.922900
10623,City of Lakeland - (FL),676,C D McIntosh Jr,Map,Map,FL,Polk,FMPP,Electric Utility,IC7,,20.0,20.0,20.0,Natural Gas Internal Combustion Engine,NG,IC,11,2024,"(V) Under construction, more than 50 percent complete",28.080100,-81.922900
10623,City of Lakeland - (FL),676,C D McIntosh Jr,Map,Map,FL,Polk,FMPP,Electric Utility,IC8,,20.0,20.0,20.0,Natural Gas Internal Combustion Engine,NG,IC,11,2024,"(V) Under construction, more than 50 percent complete",28.080100,-81.922900
27075,San Diego County Water Auth,56615,Rancho Penasquitos,Map,Map,CA,San Diego,CISO,IPP Non-CHP,G200,,4.3,4.1,2.3,Conventional Hydroelectric,WAT,HY,11,2024,"(U) Under construction, less than or equal to 50 percent complete",32.936950,-117.113700
62008,Hale Kuawehi Solar LLC,62529,Hale Kuawehi Solar Hybrid,Map,Map,HI,Hawaii,HECO,IPP Non-CHP,HKBA,,30.0,30.0,30.0,Batteries,MWH,BA,11,2024,"(U) Under construction, less than or equal to 50 percent complete",19.936688,-155.679300
63492,"West River Solar, LLC",63806,"West River Solar, LLC",Map,Map,NC,Guilford,DUK,IPP Non-CHP,PGR28,,40.0,40.0,40.0,Solar Photovoltaic,SUN,PV,11,2024,"(P) Planned for installation, but regulatory approvals not initiated",36.043671,-79.641740
