DATE,OAVGEXP10YR,OTERMP10YR
8/29/2006,0.04580097,0.00252103
8/30/2006,0.04554555,0.00257945
8/31/2006,0.04536976,0.00248324
9/1/2006,0.04529672,0.00249928
9/5/2006,0.04541015,0.00294685
9/6/2006,0.04553644,0.00303356
9/7/2006,0.04558132,0.00286468
9/8/2006,0.04562481,0.00265219
9/11/2006,0.04575725,0.00276275
9/12/2006,0.0455243,0.0026827
9/13/2006,0.04554648,0.00254652
9/14/2006,0.04584402,0.00248098
9/15/2006,0.04595783,0.00244417
9/18/2006,0.04629416,0.00223384
9/19/2006,0.04574274,0.00203626
9/20/2006,0.04589544,0.00184656
9/21/2006,0.04559951,0.00138249
9/22/2006,0.04549344,0.00100456
9/25/2006,0.04530286,0.00072414
9/26/2006,0.04557569,0.00070431
9/27/2006,0.0455185,0.0008975
9/28/2006,0.04560001,0.00104599
9/29/2006,0.04563549,0.00113051
10/2/2006,0.04539151,0.00122149
10/3/2006,0.0453266,0.0012434
10/4/2006,0.04495098,0.00119902
10/5/2006,0.0451664,0.0013746
10/6/2006,0.04590469,0.00149831
10/10/2006,0.0463222,0.0015938
10/11/2006,0.04667808,0.00149692
10/12/2006,0.04669016,0.00145684
10/13/2006,0.04646228,0.00194672
10/16/2006,0.04634696,0.00190004
10/17/2006,0.04642274,0.00166426
10/18/2006,0.04642216,0.00154984
10/19/2006,0.04652437,0.00165963
10/20/2006,0.04654905,0.00161795
10/23/2006,0.04670669,0.00185531
10/24/2006,0.04672236,0.00184564
10/25/2006,0.04655453,0.00148247
10/26/2006,0.0462825,0.0012915
10/27/2006,0.04611473,0.00102427
10/30/2006,0.04610002,0.00097998
10/31/2006,0.04586777,0.00055523
11/1/2006,0.04552382,0.00046518
11/2/2006,0.04564424,0.00069176
11/3/2006,0.04645758,0.00099142
11/6/2006,0.04657867,0.00076233
11/7/2006,0.04634467,0.00052533
11/8/2006,0.04615044,0.00045856
11/9/2006,0.04621834,0.00039466
11/10/2006,0.0461824,0.0000156
11/13/2006,0.04679124,-0.00041124
11/14/2006,0.04663936,-0.00068436
11/15/2006,0.04696513,-0.00061813
11/16/2006,0.04731622,-0.00051822
11/17/2006,0.04707838,-0.00075238
11/20/2006,0.04702096,-0.00081296
11/21/2006,0.04695506,-0.00094706
11/22/2006,0.04692385,-0.00102985
11/24/2006,0.04691333,-0.00114833
11/27/2006,0.04669175,-0.00105875
11/28/2006,0.04651553,-0.00110653
11/29/2006,0.04658872,-0.00104272
11/30/2006,0.04624562,-0.00128062
12/1/2006,0.04594209,-0.00125009
12/4/2006,0.04569865,-0.00097465
12/5/2006,0.04570203,-0.00083403
12/6/2006,0.04588426,-0.00070126
12/7/2006,0.04591742,-0.00070642
12/8/2006,0.04618183,-0.00026683
12/11/2006,0.04609237,-0.00053437
12/12/2006,0.04594912,-0.00073012
12/13/2006,0.04644704,-0.00032804
12/14/2006,0.04660592,-0.00030692
12/15/2006,0.04667089,-0.00035989
12/18/2006,0.04664962,-0.00037762
12/19/2006,0.04662183,-0.00028783
12/20/2006,0.04656039,-0.00023239
12/21/2006,0.04636784,-0.00043584
12/22/2006,0.04670553,-0.00006853
12/26/2006,0.04670455,-0.00027255
12/27/2006,0.04695736,-0.00006736
12/28/2006,0.04710658,0.00019542
12/29/2006,0.0471469,0.0002971
1/2/2007,0.04695949,0.00023351
1/3/2007,0.04688726,0.00010874
1/4/2007,0.04673013,-0.00014513
1/5/2007,0.04685374,0.00002126
1/8/2007,0.04713403,-0.00021103
1/9/2007,0.04719122,-0.00031822
1/10/2007,0.04737536,-0.00018736
1/11/2007,0.04770726,-0.00002926
1/12/2007,0.04772437,0.00028363
1/16/2007,0.04758639,0.00022761
1/17/2007,0.04761653,0.00056547
1/18/2007,0.04747056,0.00034944
1/19/2007,0.0475748,0.0004722
1/22/2007,0.04756501,0.00027499
1/23/2007,0.04774847,0.00058953
1/24/2007,0.04767222,0.00067978
1/25/2007,0.04784015,0.00103785
1/26/2007,0.0477858,0.0012932
1/29/2007,0.04779138,0.00135862
1/30/2007,0.04769966,0.00129634
1/31/2007,0.04773126,0.00074474
2/1/2007,0.0477886,0.0007934
2/2/2007,0.04761705,0.00093495
2/5/2007,0.0478045,0.0005635
2/6/2007,0.04767291,0.00021709
2/7/2007,0.04761673,0.00011227
2/8/2007,0.04761194,0.00002706
2/9/2007,0.04773534,0.00046766
2/12/2007,0.0477416,0.0006304
2/13/2007,0.04778459,0.00070841
2/14/2007,0.04735951,0.00032149
2/15/2007,0.04720218,0.00023882
2/16/2007,0.04736479,-0.00005179
2/20/2007,0.04718844,0.00002756
2/21/2007,0.04732153,-0.00000553
2/22/2007,0.04766687,0.00003113
2/23/2007,0.04737956,-0.00014556
2/26/2007,0.04718177,-0.00046477
2/27/2007,0.04634369,-0.00081269
2/28/2007,0.04663859,-0.00054159
3/1/2007,0.04632901,-0.00019501
3/2/2007,0.04589203,-0.00014003
3/5/2007,0.04581733,-0.00013233
3/6/2007,0.04596659,-0.00009459
3/7/2007,0.04568268,-0.00010668
3/8/2007,0.04562289,0.00004811
3/9/2007,0.0463459,0.0000421
3/12/2007,0.04641946,-0.00035546
3/13/2007,0.0459005,-0.0002895
3/14/2007,0.04596968,-0.00007168
3/15/2007,0.04609593,-0.00012893
3/16/2007,0.04613396,-0.00011496
3/19/2007,0.04632974,-0.00006874
3/20/2007,0.04630307,-0.00022607
3/21/2007,0.04596736,-0.00005736
3/22/2007,0.04623213,0.00034287
3/23/2007,0.04644385,0.00034815
3/26/2007,0.04580762,0.00078138
3/27/2007,0.04576587,0.00105113
3/28/2007,0.04563051,0.00130749
3/29/2007,0.04585028,0.00115772
3/30/2007,0.04588959,0.00129041
4/2/2007,0.0458328,0.0013152
4/3/2007,0.045854,0.00148
4/4/2007,0.04568932,0.00152268
4/5/2007,0.04583742,0.00164258
4/6/2007,0.04652424,0.00163576
4/9/2007,0.04656989,0.00150011
4/10/2007,0.04641513,0.00150887
4/11/2007,0.04651072,0.00145928
4/12/2007,0.04643147,0.00153353
4/13/2007,0.04682507,0.00132793
4/16/2007,0.04678591,0.00108809
4/17/2007,0.04631482,0.00110618
4/18/2007,0.04611523,0.00095977
4/19/2007,0.04616651,0.00110049
4/20/2007,0.04615359,0.00116841
4/23/2007,0.04605181,0.00100119
4/24/2007,0.04585314,0.00092086
4/25/2007,0.04600828,0.00103472
4/26/2007,0.04628857,0.00116543
4/27/2007,0.04632011,0.00123189
4/30/2007,0.04621239,0.00058061
5/1/2007,0.04648558,0.00031742
5/2/2007,0.04658511,0.00032389
5/3/2007,0.04695074,0.00019326
5/4/2007,0.04671929,0.00006871
5/7/2007,0.04703992,-0.00033092
5/8/2007,0.04719204,-0.00048704
5/9/2007,0.0474139,-0.0003479
5/10/2007,0.04742522,-0.00051122
5/11/2007,0.04710736,0.00004764
5/14/2007,0.04720014,0.00011886
5/15/2007,0.04722507,0.00029493
5/16/2007,0.0471873,0.0002777
5/17/2007,0.04743511,0.00048889
5/18/2007,0.04756624,0.00083776
5/21/2007,0.04740601,0.00081999
5/22/2007,0.04746273,0.00125527
5/23/2007,0.04731948,0.00172252
5/24/2007,0.04742991,0.00153409
5/25/2007,0.04743745,0.00158855
5/29/2007,0.04747583,0.00166617
5/30/2007,0.04768005,0.00148295
5/31/2007,0.04785454,0.00143746
6/1/2007,0.04812895,0.00172205
6/4/2007,0.04807188,0.00148412
6/5/2007,0.04814763,0.00189837
6/6/2007,0.04780658,0.00220842
6/7/2007,0.04790613,0.00345087
6/8/2007,0.04773716,0.00376784
6/11/2007,0.04756209,0.00416891
6/12/2007,0.04774364,0.00520236
6/13/2007,0.04777239,0.00449261
6/14/2007,0.04783941,0.00472959
6/15/2007,0.04742899,0.00462201
6/18/2007,0.04731355,0.00456645
6/19/2007,0.04694756,0.00436144
6/20/2007,0.04712482,0.00462818
6/21/2007,0.04706245,0.00502355
6/22/2007,0.04683851,0.00505349
6/25/2007,0.04653651,0.00480549
6/26/2007,0.0466939,0.0048301
6/27/2007,0.04677239,0.00451461
6/28/2007,0.0470111,0.0045629
6/29/2007,0.04664465,0.00405435
7/2/2007,0.04655835,0.00387165
7/3/2007,0.04672867,0.00422233
7/5/2007,0.04707522,0.00478578
7/6/2007,0.04707754,0.00525846
7/9/2007,0.04696415,0.00504885
7/10/2007,0.0463632,0.0044508
7/11/2007,0.04662038,0.00473862
7/12/2007,0.04686526,0.00484474
7/13/2007,0.04679872,0.00473828
7/16/2007,0.04647992,0.00450308
7/17/2007,0.04662682,0.00466318
7/18/2007,0.04628823,0.00439077
7/19/2007,0.0462137,0.0046763
7/20/2007,0.04586402,0.00426198
7/23/2007,0.04606525,0.00413075
7/24/2007,0.04578502,0.00420598
7/25/2007,0.04570978,0.00408922
7/26/2007,0.04454153,0.00411847
7/27/2007,0.04451518,0.00424982
7/30/2007,0.04485168,0.00411432
7/31/2007,0.04476915,0.00379985
8/1/2007,0.04479452,0.00369348
8/2/2007,0.04489634,0.00362466
8/3/2007,0.0443842,0.0036398
8/6/2007,0.04444489,0.00370011
8/7/2007,0.04499693,0.00354607
8/8/2007,0.04533574,0.00422326
8/9/2007,0.04455521,0.00462279
8/10/2007,0.04451295,0.00474805
8/13/2007,0.04426058,0.00476642
8/14/2007,0.04390708,0.00470192
8/15/2007,0.04344146,0.00502454
8/16/2007,0.04242012,0.00521888
8/17/2007,0.04266213,0.00561787
8/20/2007,0.04230553,0.00562047
8/21/2007,0.04180398,0.00562102
8/22/2007,0.04214559,0.00547941
8/23/2007,0.04231166,0.00516834
8/24/2007,0.04315007,0.00425593
8/27/2007,0.04329131,0.00388969
8/28/2007,0.0425303,0.0041937
8/29/2007,0.0426751,0.0043319
8/30/2007,0.04248721,0.00398979
8/31/2007,0.04275258,0.00389942
9/4/2007,0.04233118,0.00458882
9/5/2007,0.0416949,0.0045461
9/6/2007,0.04187576,0.00456524
9/7/2007,0.04090927,0.00431673
9/10/2007,0.04084772,0.00386228
9/11/2007,0.04144139,0.00353961
9/12/2007,0.04156401,0.00380499
9/13/2007,0.04211809,0.00392291
9/14/2007,0.0419977,0.0038573
9/17/2007,0.04207082,0.00381118
9/18/2007,0.04169035,0.00452365
9/19/2007,0.04145331,0.00508569
9/20/2007,0.04193819,0.00604281
9/21/2007,0.04173396,0.00583904
9/24/2007,0.04163882,0.00588218
9/25/2007,0.04131875,0.00616825
9/26/2007,0.04126329,0.00631471
9/27/2007,0.04106606,0.00601494
9/28/2007,0.04144024,0.00568976
10/1/2007,0.04129424,0.00554276
10/2/2007,0.04110372,0.00549528
10/3/2007,0.04143805,0.00531395
10/4/2007,0.04133827,0.00520373
10/5/2007,0.04187075,0.00583425
10/9/2007,0.04200445,0.00577655
10/10/2007,0.04202991,0.00570909
10/11/2007,0.04196129,0.00584471
10/12/2007,0.04228415,0.00583685
10/15/2007,0.04217322,0.00586678
10/16/2007,0.04160956,0.00624544
10/17/2007,0.04107164,0.00586336
10/18/2007,0.04084503,0.00566197
10/19/2007,0.04007058,0.00535642
10/22/2007,0.04030192,0.00511908
10/23/2007,0.0400484,0.0054366
10/24/2007,0.03987532,0.00509168
10/25/2007,0.03994532,0.00507568
10/26/2007,0.04005445,0.00534055
10/29/2007,0.04003629,0.00516371
10/30/2007,0.04023822,0.00505978
10/31/2007,0.04081757,0.00522443
11/1/2007,0.03999904,0.00498096
11/2/2007,0.0392738,0.0052952
11/5/2007,0.0394626,0.0053664
11/6/2007,0.03952641,0.00569259
11/7/2007,0.03900867,0.00609033
11/8/2007,0.03816008,0.00655292
11/9/2007,0.03807367,0.00610133
11/13/2007,0.03860742,0.00575658
11/14/2007,0.03855966,0.00591434
11/15/2007,0.03746461,0.00606339
11/16/2007,0.03732419,0.00617581
11/19/2007,0.03640392,0.00641408
11/20/2007,0.03616421,0.00668379
11/21/2007,0.0350444,0.0075506
11/23/2007,0.03552274,0.00695126
11/26/2007,0.0345718,0.0061412
11/27/2007,0.03532422,0.00652178
11/28/2007,0.03596961,0.00654439
11/29/2007,0.0353957,0.0063323
11/30/2007,0.03505843,0.00707557
12/3/2007,0.03372502,0.00774898
12/4/2007,0.03349633,0.00791667
12/5/2007,0.03350716,0.00828284
12/6/2007,0.03414441,0.00855459
12/7/2007,0.03493381,0.00884819
12/10/2007,0.0353298,0.0086802
12/11/2007,0.03428785,0.00832315
12/12/2007,0.03476834,0.00831766
12/13/2007,0.03577095,0.00841405
12/14/2007,0.03641783,0.00829817
12/17/2007,0.03611073,0.00816827
12/18/2007,0.0356716,0.0080094
12/19/2007,0.03515487,0.00777113
12/20/2007,0.03486567,0.00795133
12/21/2007,0.03557372,0.00852928
12/24/2007,0.03565576,0.00891824
12/26/2007,0.03600088,0.00928312
12/27/2007,0.03558878,0.00885822
12/28/2007,0.03488093,0.00860107
12/31/2007,0.03448297,0.00837603
1/2/2008,0.03284183,0.00884917
1/3/2008,0.03245545,0.00903555
1/4/2008,0.03148939,0.00965661
1/7/2008,0.03155499,0.00933701
1/8/2008,0.03108976,0.00983224
1/9/2008,0.03071131,0.00976969
1/10/2008,0.0310956,0.0104494
1/11/2008,0.03051293,0.01015807
1/14/2008,0.03039432,0.01018368
1/15/2008,0.02994228,0.00966172
1/16/2008,0.0299871,0.0099239
1/17/2008,0.02919364,0.00995536
1/18/2008,0.02883828,0.01038872
1/22/2008,0.02699312,0.01111888
1/23/2008,0.02787321,0.01025179
1/24/2008,0.02902047,0.01066553
1/25/2008,0.02901906,0.00999194
1/28/2008,0.02943071,0.00963729
1/29/2008,0.02990358,0.00988342
1/30/2008,0.03073304,0.00986596
1/31/2008,0.02964783,0.00993717
2/1/2008,0.02912032,0.01007068
2/4/2008,0.0287573,0.0108957
2/5/2008,0.02741734,0.01172766
2/6/2008,0.02731809,0.01213091
2/7/2008,0.027806,0.012983
2/8/2008,0.02689974,0.01288626
2/11/2008,0.0266788,0.0128142
2/12/2008,0.02677672,0.01321828
2/13/2008,0.02645796,0.01398104
2/14/2008,0.02674817,0.01513483
2/15/2008,0.02630823,0.01472877
2/19/2008,0.0275281,0.0145789
2/20/2008,0.02848767,0.01389233
2/21/2008,0.02674742,0.01428558
2/22/2008,0.0268191,0.0143559
2/25/2008,0.02810685,0.01425415
2/26/2008,0.02772686,0.01434614
2/27/2008,0.02735842,0.01449058
2/28/2008,0.02618886,0.01432414
2/29/2008,0.0242786,0.0145584
3/3/2008,0.02345101,0.01555399
3/4/2008,0.02345025,0.01650175
3/5/2008,0.0238034,0.0169166
3/6/2008,0.02286604,0.01713296
3/7/2008,0.02269449,0.01671651
3/10/2008,0.02244816,0.01595484
3/11/2008,0.02511962,0.01460138
3/12/2008,0.02438937,0.01408363
3/13/2008,0.02514631,0.01406869
3/14/2008,0.02432955,0.01364045
3/17/2008,0.02362662,0.01359238
3/18/2008,0.02549802,0.01255898
3/19/2008,0.02556204,0.01161796
3/20/2008,0.02628387,0.01033413
3/24/2008,0.02819931,0.01051069
3/25/2008,0.02809267,0.01032433
3/26/2008,0.02756545,0.01104155
3/27/2008,0.02792321,0.01120379
3/28/2008,0.02709532,0.01137468
3/31/2008,0.02704647,0.01118953
4/1/2008,0.02810472,0.01127728
4/2/2008,0.02897251,0.01060149
4/3/2008,0.02914361,0.01038039
4/4/2008,0.02853431,0.00990769
4/7/2008,0.02959019,0.00943181
4/8/2008,0.02931236,0.00993264
4/9/2008,0.02873839,0.00962961
4/10/2008,0.02905061,0.00976539
4/11/2008,0.02867773,0.00959327
4/14/2008,0.02875071,0.00995729
4/15/2008,0.029149,0.010148
4/16/2008,0.02997058,0.01051842
4/17/2008,0.03066721,0.00994279
4/18/2008,0.0311883,0.009638698
4/21/2008,0.03142501,0.009074992
4/22/2008,0.03166029,0.00871071
4/23/2008,0.03183251,0.00883049
4/24/2008,0.03261832,0.00897468
4/25/2008,0.03285789,0.00923611
4/28/2008,0.03248802,0.00897598
4/29/2008,0.03250973,0.00886027
4/30/2008,0.03209513,0.00864787
5/1/2008,0.03249815,0.00822485
5/2/2008,0.03299773,0.00883327
5/5/2008,0.03281454,0.00891546
5/6/2008,0.03248438,0.00979762
5/7/2008,0.03216976,0.00963624
5/8/2008,0.03185598,0.00929902
5/9/2008,0.03194118,0.00897182
5/12/2008,0.03222735,0.00869465
5/13/2008,0.03313805,0.00887695
5/14/2008,0.0335448,0.0086932
5/15/2008,0.03329959,0.00795541
5/16/2008,0.03377853,0.00772347
5/19/2008,0.03301545,0.00825355
5/20/2008,0.03257218,0.008234819
5/21/2008,0.032986,0.008072998
5/22/2008,0.03379827,0.00833973
5/23/2008,0.03341241,0.008035592
5/27/2008,0.03381066,0.008568338
5/28/2008,0.03432784,0.00901116
5/29/2008,0.03444334,0.009500661
5/30/2008,0.03441885,0.009327149
6/2/2008,0.03373426,0.00907474
6/3/2008,0.03298248,0.00930352
6/4/2008,0.03317177,0.009824231
6/5/2008,0.03353006,0.01027994
6/6/2008,0.03288663,0.00979937
6/9/2008,0.03430794,0.00888706
6/10/2008,0.0352869,0.008756102
6/11/2008,0.03505588,0.008918119
6/12/2008,0.03620131,0.008866692
6/13/2008,0.03636188,0.00919312
6/16/2008,0.03630855,0.009133449
6/17/2008,0.03598521,0.009268792
6/18/2008,0.03542689,0.008974112
6/19/2008,0.03606923,0.009026772
6/20/2008,0.03545172,0.00895128
6/23/2008,0.03590582,0.00875018
6/24/2008,0.03540675,0.00826925
6/25/2008,0.03528391,0.008696088
6/26/2008,0.03476401,0.008502992
6/27/2008,0.03443133,0.008020672
6/30/2008,0.0342721,0.008279899
7/1/2008,0.03422081,0.008558192
7/2/2008,0.03405508,0.008456922
7/3/2008,0.03383949,0.008777512
7/7/2008,0.03335984,0.008895161
7/8/2008,0.03350038,0.008270622
7/9/2008,0.03304535,0.00812065
7/10/2008,0.03307634,0.008016661
7/11/2008,0.03398501,0.008302988
7/14/2008,0.03367192,0.008057082
7/15/2008,0.03311601,0.008328988
7/16/2008,0.03332283,0.009298172
7/17/2008,0.03398959,0.009503409
7/18/2008,0.03449127,0.009297731
7/21/2008,0.03445494,0.009051058
7/22/2008,0.03474304,0.009257962
7/23/2008,0.03493809,0.009294908
7/24/2008,0.03411716,0.008858838
7/25/2008,0.03436754,0.009730461
7/28/2008,0.03364501,0.009675989
7/29/2008,0.03397221,0.009608789
7/30/2008,0.03387887,0.00947413
7/31/2008,0.03334341,0.009157591
8/1/2008,0.03316865,0.00921535
8/4/2008,0.03322029,0.009240709
8/5/2008,0.03337732,0.00958968
8/6/2008,0.03347065,0.009802351
8/7/2008,0.03272677,0.009226231
8/8/2008,0.03311271,0.008972289
8/11/2008,0.03340372,0.009264279
8/12/2008,0.0328042,0.009081801
8/13/2008,0.03310793,0.00912907
8/14/2008,0.03281504,0.008864962
8/15/2008,0.03260582,0.008558178
8/18/2008,0.03238643,0.008537571
8/19/2008,0.03235959,0.008835412
8/20/2008,0.0318765,0.008865502
8/21/2008,0.0323664,0.008787598
8/22/2008,0.03287843,0.008507569
8/25/2008,0.03239407,0.008115931
8/26/2008,0.03271888,0.007780121
8/27/2008,0.03241037,0.007910632
8/28/2008,0.03245648,0.008005518
8/29/2008,0.03247802,0.008588979
9/2/2008,0.03196447,0.008240532
9/3/2008,0.03178301,0.008045989
9/4/2008,0.03128524,0.00794076
9/5/2008,0.03164789,0.007756109
9/8/2008,0.03196451,0.007395491
9/9/2008,0.03173162,0.00720438
9/10/2008,0.03147281,0.007847189
9/11/2008,0.03141462,0.007669381
9/12/2008,0.03166782,0.008597182
9/15/2008,0.0288036,0.0090794
9/16/2008,0.02941585,0.00833315
9/17/2008,0.02851586,0.008904141
9/18/2008,0.02968404,0.00888696
9/19/2008,0.03122539,0.009731608
9/22/2008,0.03077622,0.01089578
9/23/2008,0.03049085,0.01137615
9/24/2008,0.02939,0.012385
9/25/2008,0.03022021,0.01210579
9/26/2008,0.02975835,0.01227665
9/29/2008,0.02737961,0.01248439
9/30/2008,0.0285991,0.0137949
10/1/2008,0.02717335,0.01448765
10/2/2008,0.02522277,0.01562123
10/3/2008,0.02507312,0.01559688
10/6/2008,0.02391051,0.01536749
10/7/2008,0.02364621,0.01595879
10/8/2008,0.02487937,0.01735863
10/9/2008,0.02465565,0.01919535
10/10/2008,0.02347196,0.02079204
10/14/2008,0.02360405,0.02282795
10/15/2008,0.02039901,0.02633399
10/16/2008,0.01732815,0.02930685
10/17/2008,0.01527903,0.03172297
10/20/2008,0.01286736,0.03338164
10/21/2008,0.006730855,0.03820814
10/22/2008,0.006457461,0.03746254
10/23/2008,0.005486202,0.0382378
10/24/2008,0.006736024,0.03817598
10/27/2008,0.007542413,0.03767559
10/28/2008,0.006901974,0.03949003
10/29/2008,0.008410763,0.03862423
10/30/2008,0.007890578,0.03998842
10/31/2008,0.003780206,0.04457479
11/3/2008,-0.002879833,0.05116483
11/4/2008,-0.00572906,0.05222106
11/5/2008,-0.004476388,0.04984939
11/6/2008,-0.003690764,0.04912976
11/7/2008,-0.002286115,0.04846412
11/10/2008,-0.004166121,0.04992512
11/12/2008,-0.005863492,0.05049049
11/13/2008,-0.006253743,0.05191474
11/14/2008,-0.005949343,0.05006634
11/17/2008,-0.001602781,0.04495978
11/18/2008,0.002298109,0.03943689
11/19/2008,0.002949543,0.03727345
11/20/2008,0.004006128,0.03346887
11/21/2008,0.00972498,0.02857902
11/24/2008,0.01414959,0.02562541
11/25/2008,0.01216857,0.02546843
11/26/2008,0.01222032,0.02442468
11/28/2008,0.01115211,0.02519889
12/1/2008,0.01019085,0.02400615
12/2/2008,0.01072535,0.02309165
12/3/2008,0.01144141,0.02214159
12/4/2008,0.01298118,0.01930482
12/5/2008,0.01541883,0.01829517
12/8/2008,0.01667185,0.01768815
12/9/2008,0.0151273,0.0181137
12/10/2008,0.01533173,0.01824427
12/11/2008,0.01458048,0.01840152
12/12/2008,0.01438301,0.01847999
12/15/2008,0.01384345,0.01839755
12/16/2008,0.01309374,0.01739926
12/17/2008,0.01632306,0.01205994
12/18/2008,0.0182558,0.008490199
12/19/2008,0.0204728,0.006708201
12/22/2008,0.02191407,0.00533293
12/23/2008,0.02274744,0.004632559
12/24/2008,0.02298486,0.004649141
12/26/2008,0.02287285,0.004328149
12/29/2008,0.02256963,0.00462137
12/30/2008,0.02258978,0.004449221
12/31/2008,0.02248319,0.006307811
1/2/2009,0.02300991,0.00790309
1/5/2009,0.02162374,0.00981726
1/6/2009,0.02138913,0.01011587
1/7/2009,0.02100736,0.01047564
1/8/2009,0.02071852,0.01029648
1/9/2009,0.02029636,0.01039664
1/12/2009,0.02002628,0.00978772
1/13/2009,0.02009898,0.00957102
1/14/2009,0.02007977,0.008497231
1/15/2009,0.02073554,0.00778246
1/16/2009,0.02103132,0.00887568
1/20/2009,0.02074571,0.009878291
1/21/2009,0.02071247,0.01202353
1/22/2009,0.02013278,0.01342922
1/23/2009,0.02027893,0.01353607
1/26/2009,0.02011763,0.01433237
1/27/2009,0.01975853,0.01331447
1/28/2009,0.02031223,0.01396477
1/29/2009,0.02113873,0.01464627
1/30/2009,0.02079488,0.01499212
2/2/2009,0.02022547,0.01424553
2/3/2009,0.02080263,0.01496137
2/4/2009,0.02087347,0.01519553
2/5/2009,0.02073116,0.01528484
2/6/2009,0.0207964,0.0161806
2/9/2009,0.02100726,0.01594674
2/10/2009,0.01945358,0.01578842
2/11/2009,0.01978572,0.01453528
2/12/2009,0.01994414,0.01406786
2/13/2009,0.02129452,0.01436748
2/17/2009,0.02058177,0.01230123
2/18/2009,0.02179247,0.01211253
2/19/2009,0.02201561,0.01330539
2/20/2009,0.02156668,0.01296332
2/23/2009,0.02194539,0.01251961
2/24/2009,0.02219381,0.01244619
2/25/2009,0.02278114,0.01322686
2/26/2009,0.0226932,0.0137058
2/27/2009,0.02125966,0.01569234
3/2/2009,0.02035942,0.01544658
3/3/2009,0.02054595,0.01546505
3/4/2009,0.02127314,0.01558386
3/5/2009,0.02056933,0.01424367
3/6/2009,0.02101076,0.01370624
3/9/2009,0.02201411,0.01324989
3/10/2009,0.02267897,0.01358703
3/11/2009,0.0228038,0.0127322
3/12/2009,0.0227389,0.0119841
3/13/2009,0.02244989,0.01220511
3/16/2009,0.02297102,0.01250498
3/17/2009,0.0235517,0.0125413
3/18/2009,0.022115,0.008789
3/19/2009,0.02324697,0.00772403
3/20/2009,0.02355572,0.007728281
3/23/2009,0.02389678,0.00749922
3/24/2009,0.02406593,0.007343069
3/25/2009,0.02435986,0.00818414
3/26/2009,0.02388681,0.008191189
3/27/2009,0.02359664,0.008623359
3/30/2009,0.02325461,0.008477389
3/31/2009,0.02265988,0.00888712
4/1/2009,0.02287242,0.008127579
4/2/2009,0.02345947,0.00846453
4/3/2009,0.02418855,0.009170451
4/6/2009,0.02371684,0.01022816
4/7/2009,0.02341952,0.01040748
4/8/2009,0.0235007,0.0096663
4/9/2009,0.02376269,0.01040131
4/13/2009,0.02308234,0.01035066
4/14/2009,0.02265855,0.00994345
4/15/2009,0.02294517,0.00959683
4/16/2009,0.02326879,0.01000521
4/17/2009,0.02372945,0.01073455
4/20/2009,0.02335511,0.01005589
4/21/2009,0.02357097,0.01046803
4/22/2009,0.02357787,0.01095513
4/23/2009,0.02330224,0.01095376
4/24/2009,0.02353137,0.01146363
4/27/2009,0.0231897,0.0109733
4/28/2009,0.02335724,0.01183476
4/29/2009,0.02341189,0.01245511
4/30/2009,0.02320986,0.01305514
5/1/2009,0.02289015,0.01391885
5/4/2009,0.02284797,0.01357803
5/5/2009,0.02294866,0.01354234
5/6/2009,0.02272921,0.01381279
5/7/2009,0.0228695,0.0149445
5/8/2009,0.02267934,0.01513166
5/11/2009,0.02170533,0.01499867
