LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
FRA,LTINT,TOT,PC_PA,M,2011-08,2.9845,
FRA,LTINT,TOT,PC_PA,M,2011-09,2.6444,
FRA,LTINT,TOT,PC_PA,M,2011-10,2.9925,
FRA,LTINT,TOT,PC_PA,M,2011-11,3.4075,
FRA,LTINT,TOT,PC_PA,M,2011-12,3.1589,
FRA,LTINT,TOT,PC_PA,M,2012-01,3.1797,
FRA,LTINT,TOT,PC_PA,M,2012-02,3.0158,
FRA,LTINT,TOT,PC_PA,M,2012-03,2.9542,
FRA,LTINT,TOT,PC_PA,M,2012-04,2.9935,
FRA,LTINT,TOT,PC_PA,M,2012-05,2.7518,
FRA,LTINT,TOT,PC_PA,M,2012-06,2.5694,
FRA,LTINT,TOT,PC_PA,M,2012-07,2.2752,
FRA,LTINT,TOT,PC_PA,M,2012-08,2.1194,
FRA,LTINT,TOT,PC_PA,M,2012-09,2.2372,
FRA,LTINT,TOT,PC_PA,M,2012-10,2.1857,
FRA,LTINT,TOT,PC_PA,M,2012-11,2.1397,
FRA,LTINT,TOT,PC_PA,M,2012-12,2.0103,
FRA,LTINT,TOT,PC_PA,M,2013-01,2.1652,
FRA,LTINT,TOT,PC_PA,M,2013-02,2.2446,
FRA,LTINT,TOT,PC_PA,M,2013-03,2.071,
FRA,LTINT,TOT,PC_PA,M,2013-04,1.8028,
FRA,LTINT,TOT,PC_PA,M,2013-05,1.8728,
FRA,LTINT,TOT,PC_PA,M,2013-06,2.2107,
FRA,LTINT,TOT,PC_PA,M,2013-07,2.2468,
FRA,LTINT,TOT,PC_PA,M,2013-08,2.3624,
FRA,LTINT,TOT,PC_PA,M,2013-09,2.4858,
FRA,LTINT,TOT,PC_PA,M,2013-10,2.3943,
FRA,LTINT,TOT,PC_PA,M,2013-11,2.265,
FRA,LTINT,TOT,PC_PA,M,2013-12,2.3308,
FRA,LTINT,TOT,PC_PA,M,2014-01,2.3841,
FRA,LTINT,TOT,PC_PA,M,2014-02,2.2527,
FRA,LTINT,TOT,PC_PA,M,2014-03,2.1519,
FRA,LTINT,TOT,PC_PA,M,2014-04,2.0257,
FRA,LTINT,TOT,PC_PA,M,2014-05,1.8384,
FRA,LTINT,TOT,PC_PA,M,2014-06,1.7119,
FRA,LTINT,TOT,PC_PA,M,2014-07,1.559,
FRA,LTINT,TOT,PC_PA,M,2014-08,1.4064,
FRA,LTINT,TOT,PC_PA,M,2014-09,1.3508,
FRA,LTINT,TOT,PC_PA,M,2014-10,1.2598,
FRA,LTINT,TOT,PC_PA,M,2014-11,1.1358,
FRA,LTINT,TOT,PC_PA,M,2014-12,0.9208,
FRA,LTINT,TOT,PC_PA,M,2015-01,0.6741,
FRA,LTINT,TOT,PC_PA,M,2015-02,0.5968,
FRA,LTINT,TOT,PC_PA,M,2015-03,0.5093,
FRA,LTINT,TOT,PC_PA,M,2015-04,0.435,
FRA,LTINT,TOT,PC_PA,M,2015-05,0.8888,
FRA,LTINT,TOT,PC_PA,M,2015-06,1.1955,
FRA,LTINT,TOT,PC_PA,M,2015-07,1.1136,
FRA,LTINT,TOT,PC_PA,M,2015-08,1.0051,
FRA,LTINT,TOT,PC_PA,M,2015-09,1.0046,
FRA,LTINT,TOT,PC_PA,M,2015-10,0.8652,
FRA,LTINT,TOT,PC_PA,M,2015-11,0.8831,
FRA,LTINT,TOT,PC_PA,M,2015-12,0.9312,
FRA,LTINT,TOT,PC_PA,M,2016-01,0.8428,
FRA,LTINT,TOT,PC_PA,M,2016-02,0.5923,
FRA,LTINT,TOT,PC_PA,M,2016-03,0.5093,
FRA,LTINT,TOT,PC_PA,M,2016-04,0.5142,
FRA,LTINT,TOT,PC_PA,M,2016-05,0.5095,
FRA,LTINT,TOT,PC_PA,M,2016-06,0.39,
FRA,LTINT,TOT,PC_PA,M,2016-07,0.1714,
FRA,LTINT,TOT,PC_PA,M,2016-08,0.1534,
FRA,LTINT,TOT,PC_PA,M,2016-09,0.1837,
FRA,LTINT,TOT,PC_PA,M,2016-10,0.3309,
FRA,LTINT,TOT,PC_PA,M,2016-11,0.6673,
FRA,LTINT,TOT,PC_PA,M,2016-12,0.7498,
FRA,LTINT,TOT,PC_PA,M,2017-01,0.8631,
FRA,LTINT,TOT,PC_PA,M,2017-02,1.0307,
FRA,LTINT,TOT,PC_PA,M,2017-03,1.0216,
FRA,LTINT,TOT,PC_PA,M,2017-04,0.8836,
FRA,LTINT,TOT,PC_PA,M,2017-05,0.8057,
FRA,LTINT,TOT,PC_PA,M,2017-06,0.6641,
FRA,LTINT,TOT,PC_PA,M,2017-07,0.8359,
FRA,LTINT,TOT,PC_PA,M,2017-08,0.7107,
FRA,LTINT,TOT,PC_PA,M,2017-09,0.699,
FRA,LTINT,TOT,PC_PA,M,2017-10,0.812,
FRA,LTINT,TOT,PC_PA,M,2017-11,0.7171,
FRA,LTINT,TOT,PC_PA,M,2017-12,0.6748,
FRA,LTINT,TOT,PC_PA,M,2018-01,0.859,
FRA,LTINT,TOT,PC_PA,M,2018-02,0.9818,
FRA,LTINT,TOT,PC_PA,M,2018-03,0.8352,
FRA,LTINT,TOT,PC_PA,M,2018-04,0.7784,
FRA,LTINT,TOT,PC_PA,M,2018-05,0.781,
FRA,LTINT,TOT,PC_PA,M,2018-06,0.754,
FRA,LTINT,TOT,PC_PA,M,2018-07,0.6653,
FRA,LTINT,TOT,PC_PA,M,2018-08,0.7045,
FRA,LTINT,TOT,PC_PA,M,2018-09,0.7658,
FRA,LTINT,TOT,PC_PA,M,2018-10,0.8229,
FRA,LTINT,TOT,PC_PA,M,2018-11,0.763,
FRA,LTINT,TOT,PC_PA,M,2018-12,0.6984,
FRA,LTINT,TOT,PC_PA,M,2019-01,0.6456,
FRA,LTINT,TOT,PC_PA,M,2019-02,0.5498,
FRA,LTINT,TOT,PC_PA,M,2019-03,0.437,
FRA,LTINT,TOT,PC_PA,M,2019-04,0.3718,
FRA,LTINT,TOT,PC_PA,M,2019-05,0.3045,
FRA,LTINT,TOT,PC_PA,M,2019-06,0.0791,
FRA,LTINT,TOT,PC_PA,M,2019-07,-0.069,
FRA,LTINT,TOT,PC_PA,M,2019-08,-0.3391,
FRA,LTINT,TOT,PC_PA,M,2019-09,-0.2757,
FRA,LTINT,TOT,PC_PA,M,2019-10,-0.1574,
FRA,LTINT,TOT,PC_PA,M,2019-11,-0.0204,
FRA,LTINT,TOT,PC_PA,M,2019-12,0.0362,
FRA,LTINT,TOT,PC_PA,M,2020-01,-0.007,
FRA,LTINT,TOT,PC_PA,M,2020-02,-0.1772,
FRA,LTINT,TOT,PC_PA,M,2020-03,-0.0584,
FRA,LTINT,TOT,PC_PA,M,2020-04,0.0578,
FRA,LTINT,TOT,PC_PA,M,2020-05,-0.0301,
FRA,LTINT,TOT,PC_PA,M,2020-06,-0.044,
FRA,LTINT,TOT,PC_PA,M,2020-07,-0.1478,
FRA,LTINT,TOT,PC_PA,M,2020-08,-0.1713,
FRA,LTINT,TOT,PC_PA,M,2020-09,-0.2072,
FRA,LTINT,TOT,PC_PA,M,2020-10,-0.2966,
FRA,LTINT,TOT,PC_PA,M,2020-11,-0.3262,
FRA,LTINT,TOT,PC_PA,M,2020-12,-0.3352,
FRA,LTINT,TOT,PC_PA,M,2021-01,-0.3052,
FRA,LTINT,TOT,PC_PA,M,2021-02,-0.1504,
FRA,LTINT,TOT,PC_PA,M,2021-03,-0.0701,
FRA,LTINT,TOT,PC_PA,M,2021-04,-0.0056,
FRA,LTINT,TOT,PC_PA,M,2021-05,0.2068,
FRA,LTINT,TOT,PC_PA,M,2021-06,0.153,
CZE,LTINT,TOT,PC_PA,M,2000-04,6.34,
CZE,LTINT,TOT,PC_PA,M,2000-05,6.33,
CZE,LTINT,TOT,PC_PA,M,2000-06,6.55,
CZE,LTINT,TOT,PC_PA,M,2000-07,6.87,
CZE,LTINT,TOT,PC_PA,M,2000-08,6.99,
CZE,LTINT,TOT,PC_PA,M,2000-09,7,
CZE,LTINT,TOT,PC_PA,M,2000-10,7.36,
CZE,LTINT,TOT,PC_PA,M,2000-11,7.59,
CZE,LTINT,TOT,PC_PA,M,2000-12,7.38,
CZE,LTINT,TOT,PC_PA,M,2001-01,6.82,
CZE,LTINT,TOT,PC_PA,M,2001-02,6.5,
CZE,LTINT,TOT,PC_PA,M,2001-03,6.24,
CZE,LTINT,TOT,PC_PA,M,2001-04,6.25,
CZE,LTINT,TOT,PC_PA,M,2001-05,6.49,
CZE,LTINT,TOT,PC_PA,M,2001-06,6.72,
CZE,LTINT,TOT,PC_PA,M,2001-07,6.85,
CZE,LTINT,TOT,PC_PA,M,2001-08,6.76,
CZE,LTINT,TOT,PC_PA,M,2001-09,6.47,
CZE,LTINT,TOT,PC_PA,M,2001-10,5.84,
CZE,LTINT,TOT,PC_PA,M,2001-11,5.4,
CZE,LTINT,TOT,PC_PA,M,2001-12,5.43,
CZE,LTINT,TOT,PC_PA,M,2002-01,5.32,
CZE,LTINT,TOT,PC_PA,M,2002-02,5.31,
CZE,LTINT,TOT,PC_PA,M,2002-03,5.55,
CZE,LTINT,TOT,PC_PA,M,2002-04,5.42,
CZE,LTINT,TOT,PC_PA,M,2002-05,5.3,
CZE,LTINT,TOT,PC_PA,M,2002-06,5.13,
CZE,LTINT,TOT,PC_PA,M,2002-07,4.79,
CZE,LTINT,TOT,PC_PA,M,2002-08,4.57,
CZE,LTINT,TOT,PC_PA,M,2002-09,4.48,
CZE,LTINT,TOT,PC_PA,M,2002-10,4.29,
CZE,LTINT,TOT,PC_PA,M,2002-11,4.21,
CZE,LTINT,TOT,PC_PA,M,2002-12,4.15,
CZE,LTINT,TOT,PC_PA,M,2003-01,4.1,
CZE,LTINT,TOT,PC_PA,M,2003-02,3.81,
CZE,LTINT,TOT,PC_PA,M,2003-03,3.75,
CZE,LTINT,TOT,PC_PA,M,2003-04,3.92,
CZE,LTINT,TOT,PC_PA,M,2003-05,3.73,
CZE,LTINT,TOT,PC_PA,M,2003-06,3.49,
CZE,LTINT,TOT,PC_PA,M,2003-07,4.06,
CZE,LTINT,TOT,PC_PA,M,2003-08,4.23,
CZE,LTINT,TOT,PC_PA,M,2003-09,4.26,
CZE,LTINT,TOT,PC_PA,M,2003-10,4.47,
CZE,LTINT,TOT,PC_PA,M,2003-11,4.75,
CZE,LTINT,TOT,PC_PA,M,2003-12,4.82,
CZE,LTINT,TOT,PC_PA,M,2004-01,4.68,
CZE,LTINT,TOT,PC_PA,M,2004-02,4.85,
CZE,LTINT,TOT,PC_PA,M,2004-03,4.59,
CZE,LTINT,TOT,PC_PA,M,2004-04,4.68,
CZE,LTINT,TOT,PC_PA,M,2004-05,4.95,
CZE,LTINT,TOT,PC_PA,M,2004-06,5.09,
CZE,LTINT,TOT,PC_PA,M,2004-07,5.17,
CZE,LTINT,TOT,PC_PA,M,2004-08,5.09,
CZE,LTINT,TOT,PC_PA,M,2004-09,5.09,
CZE,LTINT,TOT,PC_PA,M,2004-10,4.89,
CZE,LTINT,TOT,PC_PA,M,2004-11,4.63,
CZE,LTINT,TOT,PC_PA,M,2004-12,4.14,
CZE,LTINT,TOT,PC_PA,M,2005-01,3.91,
CZE,LTINT,TOT,PC_PA,M,2005-02,3.62,
CZE,LTINT,TOT,PC_PA,M,2005-03,3.69,
CZE,LTINT,TOT,PC_PA,M,2005-04,3.7,
CZE,LTINT,TOT,PC_PA,M,2005-05,3.49,
CZE,LTINT,TOT,PC_PA,M,2005-06,3.31,
CZE,LTINT,TOT,PC_PA,M,2005-07,3.34,
CZE,LTINT,TOT,PC_PA,M,2005-08,3.36,
CZE,LTINT,TOT,PC_PA,M,2005-09,3.25,
CZE,LTINT,TOT,PC_PA,M,2005-10,3.45,
CZE,LTINT,TOT,PC_PA,M,2005-11,3.78,
CZE,LTINT,TOT,PC_PA,M,2005-12,3.61,
CZE,LTINT,TOT,PC_PA,M,2006-01,3.39,
CZE,LTINT,TOT,PC_PA,M,2006-02,3.43,
CZE,LTINT,TOT,PC_PA,M,2006-03,3.58,
CZE,LTINT,TOT,PC_PA,M,2006-04,3.85,
CZE,LTINT,TOT,PC_PA,M,2006-05,3.93,
CZE,LTINT,TOT,PC_PA,M,2006-06,4.04,
CZE,LTINT,TOT,PC_PA,M,2006-07,4.03,
CZE,LTINT,TOT,PC_PA,M,2006-08,3.87,
CZE,LTINT,TOT,PC_PA,M,2006-09,3.92,
CZE,LTINT,TOT,PC_PA,M,2006-10,3.92,
CZE,LTINT,TOT,PC_PA,M,2006-11,3.87,
CZE,LTINT,TOT,PC_PA,M,2006-12,3.77,
CZE,LTINT,TOT,PC_PA,M,2007-01,3.94,
CZE,LTINT,TOT,PC_PA,M,2007-02,3.89,
CZE,LTINT,TOT,PC_PA,M,2007-03,3.87,
CZE,LTINT,TOT,PC_PA,M,2007-04,4.01,
CZE,LTINT,TOT,PC_PA,M,2007-05,4.13,
CZE,LTINT,TOT,PC_PA,M,2007-06,4.47,
CZE,LTINT,TOT,PC_PA,M,2007-07,4.54,
CZE,LTINT,TOT,PC_PA,M,2007-08,4.45,
CZE,LTINT,TOT,PC_PA,M,2007-09,4.57,
CZE,LTINT,TOT,PC_PA,M,2007-10,4.53,
CZE,LTINT,TOT,PC_PA,M,2007-11,4.55,
CZE,LTINT,TOT,PC_PA,M,2007-12,4.68,
CZE,LTINT,TOT,PC_PA,M,2008-01,4.56,
CZE,LTINT,TOT,PC_PA,M,2008-02,4.53,
CZE,LTINT,TOT,PC_PA,M,2008-03,4.68,
CZE,LTINT,TOT,PC_PA,M,2008-04,4.72,
CZE,LTINT,TOT,PC_PA,M,2008-05,4.84,
CZE,LTINT,TOT,PC_PA,M,2008-06,5.13,
CZE,LTINT,TOT,PC_PA,M,2008-07,4.9,
CZE,LTINT,TOT,PC_PA,M,2008-08,4.47,
CZE,LTINT,TOT,PC_PA,M,2008-09,4.42,
CZE,LTINT,TOT,PC_PA,M,2008-10,4.53,
CZE,LTINT,TOT,PC_PA,M,2008-11,4.52,
CZE,LTINT,TOT,PC_PA,M,2008-12,4.3,
CZE,LTINT,TOT,PC_PA,M,2009-01,4.21,
CZE,LTINT,TOT,PC_PA,M,2009-02,4.74,
CZE,LTINT,TOT,PC_PA,M,2009-03,5.16,
CZE,LTINT,TOT,PC_PA,M,2009-04,5.25,
CZE,LTINT,TOT,PC_PA,M,2009-05,5.06,
CZE,LTINT,TOT,PC_PA,M,2009-06,5.45,
CZE,LTINT,TOT,PC_PA,M,2009-07,5.41,
CZE,LTINT,TOT,PC_PA,M,2009-08,5.09,
CZE,LTINT,TOT,PC_PA,M,2009-09,5.01,
CZE,LTINT,TOT,PC_PA,M,2009-10,4.5,
CZE,LTINT,TOT,PC_PA,M,2009-11,4.19,
CZE,LTINT,TOT,PC_PA,M,2009-12,3.98,
CZE,LTINT,TOT,PC_PA,M,2010-01,4.28,
CZE,LTINT,TOT,PC_PA,M,2010-02,4.33,
CZE,LTINT,TOT,PC_PA,M,2010-03,4.02,
CZE,LTINT,TOT,PC_PA,M,2010-04,3.84,
CZE,LTINT,TOT,PC_PA,M,2010-05,4.1,
CZE,LTINT,TOT,PC_PA,M,2010-06,4.26,
CZE,LTINT,TOT,PC_PA,M,2010-07,3.97,
CZE,LTINT,TOT,PC_PA,M,2010-08,3.56,
CZE,LTINT,TOT,PC_PA,M,2010-09,3.34,
CZE,LTINT,TOT,PC_PA,M,2010-10,3.43,
CZE,LTINT,TOT,PC_PA,M,2010-11,3.59,
CZE,LTINT,TOT,PC_PA,M,2010-12,3.89,
CZE,LTINT,TOT,PC_PA,M,2011-01,3.98,
CZE,LTINT,TOT,PC_PA,M,2011-02,4.05,
CZE,LTINT,TOT,PC_PA,M,2011-03,4.05,
CZE,LTINT,TOT,PC_PA,M,2011-04,4.05,
CZE,LTINT,TOT,PC_PA,M,2011-05,3.89,
CZE,LTINT,TOT,PC_PA,M,2011-06,3.77,
CZE,LTINT,TOT,PC_PA,M,2011-07,3.79,
CZE,LTINT,TOT,PC_PA,M,2011-08,3.4,
CZE,LTINT,TOT,PC_PA,M,2011-09,3,
CZE,LTINT,TOT,PC_PA,M,2011-10,3.14,
CZE,LTINT,TOT,PC_PA,M,2011-11,3.67,
CZE,LTINT,TOT,PC_PA,M,2011-12,3.7,
CZE,LTINT,TOT,PC_PA,M,2012-01,3.39,
CZE,LTINT,TOT,PC_PA,M,2012-02,3.12,
CZE,LTINT,TOT,PC_PA,M,2012-03,3.51,
CZE,LTINT,TOT,PC_PA,M,2012-04,3.51,
CZE,LTINT,TOT,PC_PA,M,2012-05,3.31,
CZE,LTINT,TOT,PC_PA,M,2012-06,3.11,
CZE,LTINT,TOT,PC_PA,M,2012-07,2.6,
CZE,LTINT,TOT,PC_PA,M,2012-08,2.38,
CZE,LTINT,TOT,PC_PA,M,2012-09,2.37,
CZE,LTINT,TOT,PC_PA,M,2012-10,2.24,
CZE,LTINT,TOT,PC_PA,M,2012-11,1.92,
CZE,LTINT,TOT,PC_PA,M,2012-12,1.92,
CZE,LTINT,TOT,PC_PA,M,2013-01,1.96,
CZE,LTINT,TOT,PC_PA,M,2013-02,2.01,
CZE,LTINT,TOT,PC_PA,M,2013-03,1.98,
CZE,LTINT,TOT,PC_PA,M,2013-04,1.82,
CZE,LTINT,TOT,PC_PA,M,2013-05,1.67,
CZE,LTINT,TOT,PC_PA,M,2013-06,2.14,
CZE,LTINT,TOT,PC_PA,M,2013-07,2.23,
CZE,LTINT,TOT,PC_PA,M,2013-08,2.4,
CZE,LTINT,TOT,PC_PA,M,2013-09,2.42,
CZE,LTINT,TOT,PC_PA,M,2013-10,2.33,
CZE,LTINT,TOT,PC_PA,M,2013-11,2.18,
CZE,LTINT,TOT,PC_PA,M,2013-12,2.2,
CZE,LTINT,TOT,PC_PA,M,2014-01,2.43,
CZE,LTINT,TOT,PC_PA,M,2014-02,2.28,
CZE,LTINT,TOT,PC_PA,M,2014-03,2.2,
CZE,LTINT,TOT,PC_PA,M,2014-04,2,
CZE,LTINT,TOT,PC_PA,M,2014-05,1.73,
CZE,LTINT,TOT,PC_PA,M,2014-06,1.55,
CZE,LTINT,TOT,PC_PA,M,2014-07,1.49,
CZE,LTINT,TOT,PC_PA,M,2014-08,1.38,
CZE,LTINT,TOT,PC_PA,M,2014-09,1.21,
CZE,LTINT,TOT,PC_PA,M,2014-10,1.1,
CZE,LTINT,TOT,PC_PA,M,2014-11,0.87,
CZE,LTINT,TOT,PC_PA,M,2014-12,0.67,
CZE,LTINT,TOT,PC_PA,M,2015-01,0.35,
CZE,LTINT,TOT,PC_PA,M,2015-02,0.4,
CZE,LTINT,TOT,PC_PA,M,2015-03,0.35,
CZE,LTINT,TOT,PC_PA,M,2015-04,0.26,
CZE,LTINT,TOT,PC_PA,M,2015-05,0.6,
CZE,LTINT,TOT,PC_PA,M,2015-06,1.01,
CZE,LTINT,TOT,PC_PA,M,2015-07,0.97,
CZE,LTINT,TOT,PC_PA,M,2015-08,0.74,
CZE,LTINT,TOT,PC_PA,M,2015-09,0.68,
CZE,LTINT,TOT,PC_PA,M,2015-10,0.56,
CZE,LTINT,TOT,PC_PA,M,2015-11,0.49,
CZE,LTINT,TOT,PC_PA,M,2015-12,0.49,
CZE,LTINT,TOT,PC_PA,M,2016-01,0.62,
CZE,LTINT,TOT,PC_PA,M,2016-02,0.46,
CZE,LTINT,TOT,PC_PA,M,2016-03,0.35,
CZE,LTINT,TOT,PC_PA,M,2016-04,0.43,
CZE,LTINT,TOT,PC_PA,M,2016-05,0.46,
CZE,LTINT,TOT,PC_PA,M,2016-06,0.45,
CZE,LTINT,TOT,PC_PA,M,2016-07,0.37,
CZE,LTINT,TOT,PC_PA,M,2016-08,0.29,
CZE,LTINT,TOT,PC_PA,M,2016-09,0.25,
CZE,LTINT,TOT,PC_PA,M,2016-10,0.37,
CZE,LTINT,TOT,PC_PA,M,2016-11,0.55,
CZE,LTINT,TOT,PC_PA,M,2016-12,0.53,
CZE,LTINT,TOT,PC_PA,M,2017-01,0.47,
CZE,LTINT,TOT,PC_PA,M,2017-02,0.63,
CZE,LTINT,TOT,PC_PA,M,2017-03,0.87,
CZE,LTINT,TOT,PC_PA,M,2017-04,0.96,
CZE,LTINT,TOT,PC_PA,M,2017-05,0.74,
CZE,LTINT,TOT,PC_PA,M,2017-06,0.77,
CZE,LTINT,TOT,PC_PA,M,2017-07,0.9,
CZE,LTINT,TOT,PC_PA,M,2017-08,0.83,
CZE,LTINT,TOT,PC_PA,M,2017-09,0.97,
CZE,LTINT,TOT,PC_PA,M,2017-10,1.45,
CZE,LTINT,TOT,PC_PA,M,2017-11,1.68,
CZE,LTINT,TOT,PC_PA,M,2017-12,1.5,
CZE,LTINT,TOT,PC_PA,M,2018-01,1.77,
CZE,LTINT,TOT,PC_PA,M,2018-02,1.82,
CZE,LTINT,TOT,PC_PA,M,2018-03,1.81,
CZE,LTINT,TOT,PC_PA,M,2018-04,1.74,
CZE,LTINT,TOT,PC_PA,M,2018-05,1.89,
CZE,LTINT,TOT,PC_PA,M,2018-06,2.14,
CZE,LTINT,TOT,PC_PA,M,2018-07,2.11,
CZE,LTINT,TOT,PC_PA,M,2018-08,2.14,
CZE,LTINT,TOT,PC_PA,M,2018-09,2.14,
CZE,LTINT,TOT,PC_PA,M,2018-10,2.14,
CZE,LTINT,TOT,PC_PA,M,2018-11,2.07,
CZE,LTINT,TOT,PC_PA,M,2018-12,2.01,
CZE,LTINT,TOT,PC_PA,M,2019-01,1.85,
CZE,LTINT,TOT,PC_PA,M,2019-02,1.76,
CZE,LTINT,TOT,PC_PA,M,2019-03,1.82,
CZE,LTINT,TOT,PC_PA,M,2019-04,1.82,
CZE,LTINT,TOT,PC_PA,M,2019-05,1.86,
CZE,LTINT,TOT,PC_PA,M,2019-06,1.58,
CZE,LTINT,TOT,PC_PA,M,2019-07,1.36,
CZE,LTINT,TOT,PC_PA,M,2019-08,0.99,
CZE,LTINT,TOT,PC_PA,M,2019-09,1.24,
CZE,LTINT,TOT,PC_PA,M,2019-10,1.32,
CZE,LTINT,TOT,PC_PA,M,2019-11,1.47,
CZE,LTINT,TOT,PC_PA,M,2019-12,1.51,
CZE,LTINT,TOT,PC_PA,M,2020-01,1.62,
CZE,LTINT,TOT,PC_PA,M,2020-02,1.47,
CZE,LTINT,TOT,PC_PA,M,2020-03,1.28,
CZE,LTINT,TOT,PC_PA,M,2020-04,1.28,
CZE,LTINT,TOT,PC_PA,M,2020-05,0.92,
CZE,LTINT,TOT,PC_PA,M,2020-06,0.86,
CZE,LTINT,TOT,PC_PA,M,2020-07,0.86,
CZE,LTINT,TOT,PC_PA,M,2020-08,0.95,
CZE,LTINT,TOT,PC_PA,M,2020-09,0.98,
CZE,LTINT,TOT,PC_PA,M,2020-10,0.94,
CZE,LTINT,TOT,PC_PA,M,2020-11,1.12,
CZE,LTINT,TOT,PC_PA,M,2020-12,1.26,
CZE,LTINT,TOT,PC_PA,M,2021-01,1.28,
CZE,LTINT,TOT,PC_PA,M,2021-02,1.49,
CZE,LTINT,TOT,PC_PA,M,2021-03,1.87,
CZE,LTINT,TOT,PC_PA,M,2021-04,1.86,
CZE,LTINT,TOT,PC_PA,M,2021-05,1.74,
SWE,LTINT,TOT,PC_PA,M,1999-10,5.92,
SWE,LTINT,TOT,PC_PA,M,1999-11,5.56,
SWE,LTINT,TOT,PC_PA,M,1999-12,5.59,
SWE,LTINT,TOT,PC_PA,M,2000-01,5.95,
SWE,LTINT,TOT,PC_PA,M,2000-02,5.9,
SWE,LTINT,TOT,PC_PA,M,2000-03,5.51,
SWE,LTINT,TOT,PC_PA,M,2000-04,5.42,
SWE,LTINT,TOT,PC_PA,M,2000-05,5.34,
SWE,LTINT,TOT,PC_PA,M,2000-06,5.13,
SWE,LTINT,TOT,PC_PA,M,2000-07,5.31,
SWE,LTINT,TOT,PC_PA,M,2000-08,5.31,
SWE,LTINT,TOT,PC_PA,M,2000-09,5.26,
SWE,LTINT,TOT,PC_PA,M,2000-10,5.23,
SWE,LTINT,TOT,PC_PA,M,2000-11,5.13,
SWE,LTINT,TOT,PC_PA,M,2000-12,4.92,
SWE,LTINT,TOT,PC_PA,M,2001-01,4.89,
SWE,LTINT,TOT,PC_PA,M,2001-02,4.86,
SWE,LTINT,TOT,PC_PA,M,2001-03,4.75,
SWE,LTINT,TOT,PC_PA,M,2001-04,4.93,
SWE,LTINT,TOT,PC_PA,M,2001-05,5.27,
SWE,LTINT,TOT,PC_PA,M,2001-06,5.38,
SWE,LTINT,TOT,PC_PA,M,2001-07,5.42,
SWE,LTINT,TOT,PC_PA,M,2001-08,5.16,
SWE,LTINT,TOT,PC_PA,M,2001-09,5.26,
SWE,LTINT,TOT,PC_PA,M,2001-10,5.17,
SWE,LTINT,TOT,PC_PA,M,2001-11,4.96,
SWE,LTINT,TOT,PC_PA,M,2001-12,5.24,
SWE,LTINT,TOT,PC_PA,M,2002-01,5.27,
SWE,LTINT,TOT,PC_PA,M,2002-02,5.36,
SWE,LTINT,TOT,PC_PA,M,2002-03,5.63,
SWE,LTINT,TOT,PC_PA,M,2002-04,5.69,
SWE,LTINT,TOT,PC_PA,M,2002-05,5.69,
SWE,LTINT,TOT,PC_PA,M,2002-06,5.52,
SWE,LTINT,TOT,PC_PA,M,2002-07,5.37,
SWE,LTINT,TOT,PC_PA,M,2002-08,5.13,
SWE,LTINT,TOT,PC_PA,M,2002-09,4.97,
SWE,LTINT,TOT,PC_PA,M,2002-10,5.07,
SWE,LTINT,TOT,PC_PA,M,2002-11,5.05,
SWE,LTINT,TOT,PC_PA,M,2002-12,4.89,
SWE,LTINT,TOT,PC_PA,M,2003-01,4.7,
SWE,LTINT,TOT,PC_PA,M,2003-02,4.47,
SWE,LTINT,TOT,PC_PA,M,2003-03,4.57,
SWE,LTINT,TOT,PC_PA,M,2003-04,4.72,
SWE,LTINT,TOT,PC_PA,M,2003-05,4.37,
SWE,LTINT,TOT,PC_PA,M,2003-06,4.2,
SWE,LTINT,TOT,PC_PA,M,2003-07,4.51,
SWE,LTINT,TOT,PC_PA,M,2003-08,4.7,
SWE,LTINT,TOT,PC_PA,M,2003-09,4.73,
SWE,LTINT,TOT,PC_PA,M,2003-10,4.85,
SWE,LTINT,TOT,PC_PA,M,2003-11,4.98,
SWE,LTINT,TOT,PC_PA,M,2003-12,4.86,
SWE,LTINT,TOT,PC_PA,M,2004-01,4.65,
SWE,LTINT,TOT,PC_PA,M,2004-02,4.55,
SWE,LTINT,TOT,PC_PA,M,2004-03,4.31,
SWE,LTINT,TOT,PC_PA,M,2004-04,4.55,
SWE,LTINT,TOT,PC_PA,M,2004-05,4.68,
SWE,LTINT,TOT,PC_PA,M,2004-06,4.72,
SWE,LTINT,TOT,PC_PA,M,2004-07,4.57,
SWE,LTINT,TOT,PC_PA,M,2004-08,4.42,
SWE,LTINT,TOT,PC_PA,M,2004-09,4.37,
SWE,LTINT,TOT,PC_PA,M,2004-10,4.25,
SWE,LTINT,TOT,PC_PA,M,2004-11,4.13,
SWE,LTINT,TOT,PC_PA,M,2004-12,3.9,
SWE,LTINT,TOT,PC_PA,M,2005-01,3.84,
SWE,LTINT,TOT,PC_PA,M,2005-02,3.76,
SWE,LTINT,TOT,PC_PA,M,2005-03,3.86,
SWE,LTINT,TOT,PC_PA,M,2005-04,3.58,
SWE,LTINT,TOT,PC_PA,M,2005-05,3.34,
SWE,LTINT,TOT,PC_PA,M,2005-06,3.11,
SWE,LTINT,TOT,PC_PA,M,2005-07,3.06,
SWE,LTINT,TOT,PC_PA,M,2005-08,3.14,
SWE,LTINT,TOT,PC_PA,M,2005-09,2.98,
SWE,LTINT,TOT,PC_PA,M,2005-10,3.17,
