Date of data,Commodity code,Commodity,Trading partner code,Trading partner,Quantity,Unit,Supplimentary Quantity,Supplimentary Unit,US dollar
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",331,Switzerland,95,Number of item,202441,Kilogram,"3,720,984"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",336,Lithuania,4,Number of item,7050,Kilogram,"33,385"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",337,Georgia(Before 2023),4,Number of item,2300,Kilogram,"16,044"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",340,Belarus,4,Number of item,8445,Kilogram,"110,280"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",344,Russia,25,Number of item,5466,Kilogram,"41,991"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",347,Ukraine,58,Number of item,77902,Kilogram,"558,246"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",352,"Czechia(Czech Republic)",8,Number of item,4800,Kilogram,"40,800"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",354,North Macedonia,2,Number of item,1408,Kilogram,"18,000"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",358,Serbia,4,Number of item,2816,Kilogram,"44,050"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",402,Argentina,2,Number of item,1330,Kilogram,"8,360"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",404,Bahamas,2,Number of item,1777,Kilogram,"5,250"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",405,Barbados,10,Number of item,14600,Kilogram,"240,000"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",410,Brazil,25,Number of item,6970,Kilogram,"66,116"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",413,Colombia,36,Number of item,42480,Kilogram,"473,328"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",415,Costa Rica,14,Number of item,18760,Kilogram,"348,288"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",416,Cuba,4,Number of item,3068,Kilogram,"45,800"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",418,Dominican Republic,1,Number of item,1510,Kilogram,"17,724"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",419,Ecuador,2,Number of item,3465,Kilogram,"36,598"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",429,Mexico,26,Number of item,37845,Kilogram,"310,481"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",434,Peru,10,Number of item,3580,Kilogram,"16,505"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",444,Uruguay,36,Number of item,22637,Kilogram,"316,379"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",445,Venezuela,17,Number of item,18724,Kilogram,"101,457"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",449,Bonaire Sint Eustatius and Saba,3,Number of item,3680,Kilogram,"31,000"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",499,Other Latin American Territories,6,Number of item,9600,Kilogram,"80,330"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",501,Canada,20,Number of item,9763,Kilogram,"207,479"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",502,United States,85,Number of item,37970,Kilogram,"483,438"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",601,Australia,273,Number of item,243106,Kilogram,"3,503,138"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",607,New Caledonia,4,Number of item,5840,Kilogram,"92,000"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",609,New Zealand,138,Number of item,201480,Kilogram,"2,956,134"
202012,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",106,Myanmar,2,Number of item,4900,Kilogram,"77,860"
202012,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",116,Japan,3,Number of item,5907,Kilogram,"141,815"
202012,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",133,Republic of Korea,2,Number of item,4154,Kilogram,"97,352"
202012,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",136,Thailand,1,Number of item,2166,Kilogram,"50,658"
202012,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",137,T¨¹rkiye,1,Number of item,2077,Kilogram,"45,534"
202012,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",231,Mauritius,2,Number of item,4332,Kilogram,"88,767"
202012,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",301,Belgium,1092,Number of item,1949976,Kilogram,"25,278,930"
202012,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",303,United Kingdom,633,Number of item,1201877,Kilogram,"19,045,995"
202012,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",304,Germany,250,Number of item,537992,Kilogram,"10,820,187"
202012,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",305,France,46,Number of item,93792,Kilogram,"2,356,728"
202012,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",306,Ireland,6,Number of item,12996,Kilogram,"264,342"
