Year,Quarter,Sector,Measure,Value,SE,Lower CI,Upper CI
2021,1,324,Insufficient supply of labor,6.9,3,,
2021,1,324,Lack of sufficient fuel or energy,D,2.7,,
2021,1,324,Equipment limitations,2.7,D,,
2021,1,324,Storage limitations,D,D,,
2021,1,324,Logistics/transportation constraints,1.7,0,,
2021,1,324,Sufficient inventory of finished goods,3.4,3.6,,
2021,1,324,Strike or work stoppage,0,D,,
2021,1,324,Seasonal operations,19.2,3.3,,
2021,1,324,Environmental restrictions,D,D,,
2021,1,324,Other (actual production less than full production),9.2,D,,
2021,1,325,Building capital expenditures,2.5,2.4,,
2021,1,325,Machinery capital expenditures,6.8,5.7,,
2021,1,325,Building retirements,0,3.3,,
2021,1,325,Machinery retirements,4.6,6.6,,
2021,1,325,"Price changed, product mix same",21.1,4.5,,
2021,1,325,Revised estimation assumptions,12.4,8,,
2021,1,325,Change in method of operation,8.5,4,,
2021,1,325,Change in product mix or specifications,28,5.1,,
2021,1,325,Change in material input,12,7.4,,
2021,1,325,Other (full capacity: current vs. prior quarter),35.2,5.5,,
2021,1,325,Not profitable to operate at full capacity,13.9,D,,
2021,1,325,Insufficient supply of materials,29.5,3.4,,
2021,1,325,Insufficient orders,50.8,2.9,,
2021,1,325,Insufficient supply of labor,20.1,0.1,,
2021,1,325,Lack of sufficient fuel or energy,1.4,0.8,,
2021,1,325,Equipment limitations,9.2,0,,
2021,1,325,Storage limitations,9.5,6.9,,
2021,1,325,Logistics/transportation constraints,12,0.5,,
2021,1,325,Sufficient inventory of finished goods,8.2,3.1,,
2021,1,325,Strike or work stoppage,D,D,,
2021,1,325,Seasonal operations,9.7,1.2,,
2021,1,325,Environmental restrictions,D,0,,
2021,1,325,Other (actual production less than full production),29.5,D,,
2021,1,326,Building capital expenditures,D,9.6,,
2021,1,326,Machinery capital expenditures,18.1,11.7,,
2021,1,326,Building retirements,D,8.2,,
2021,1,326,Machinery retirements,D,5.5,,
2021,1,326,"Price changed, product mix same",16.9,1.3,,
2021,1,326,Revised estimation assumptions,14.1,11.5,,
2021,1,326,Change in method of operation,9.6,0.6,,
2021,1,326,Change in product mix or specifications,24.7,7.4,,
2021,1,326,Change in material input,7.4,7.8,,
2021,1,326,Other (full capacity: current vs. prior quarter),31.8,9.2,,
2021,1,326,Not profitable to operate at full capacity,4.5,1.5,,
2021,1,326,Insufficient supply of materials,25,5.8,,
2021,1,326,Insufficient orders,58.1,5.3,,
2021,1,326,Insufficient supply of labor,36.3,1.9,,
2021,1,326,Lack of sufficient fuel or energy,D,2,,
2021,1,326,Equipment limitations,13.6,D,,
2021,1,326,Storage limitations,1,D,,
2021,1,326,Logistics/transportation constraints,7.2,0,,
2021,1,326,Sufficient inventory of finished goods,7.3,7.6,,
2021,1,326,Strike or work stoppage,D,1.6,,
2021,1,326,Seasonal operations,D,2.9,,
2021,1,326,Environmental restrictions,0,0,,
2021,1,326,Other (actual production less than full production),11.1,1.3,,
2021,1,327,Building capital expenditures,D,3.4,,
2021,1,327,Machinery capital expenditures,4.7,3,,
2021,1,327,Building retirements,D,2,,
2021,1,327,Machinery retirements,D,3.3,,
2021,1,327,"Price changed, product mix same",6.7,2.6,,
2021,1,327,Revised estimation assumptions,14.3,4.1,,
2021,1,327,Change in method of operation,4,2.1,,
2021,1,327,Change in product mix or specifications,23.5,2.8,,
2021,1,327,Change in material input,6.5,3.2,,
2021,1,327,Other (full capacity: current vs. prior quarter),56.1,3.4,,
2021,1,327,Not profitable to operate at full capacity,9.8,0.7,,
2021,1,327,Insufficient supply of materials,12,2.1,,
2021,1,327,Insufficient orders,52.4,1.3,,
2021,1,327,Insufficient supply of labor,18.3,1.4,,
2021,1,327,Lack of sufficient fuel or energy,D,0.9,,
2021,1,327,Equipment limitations,7.3,0,,
2021,1,327,Storage limitations,3.4,1.5,,
2021,1,327,Logistics/transportation constraints,0.3,1,,
2021,1,327,Sufficient inventory of finished goods,2.4,2.3,,
2021,1,327,Strike or work stoppage,0,2.3,,
2021,1,327,Seasonal operations,26.5,3.2,,
2021,1,327,Environmental restrictions,0.7,0,,
2021,1,327,Other (actual production less than full production),7.2,D,,
2021,1,331,Building capital expenditures,D,4.4,,
2021,1,331,Machinery capital expenditures,2.2,4.1,,
2021,1,331,Building retirements,0,3.3,,
2021,1,331,Machinery retirements,D,4.6,,
2021,1,331,"Price changed, product mix same",31.6,3,,
2021,1,331,Revised estimation assumptions,30.6,5.8,,
2021,1,331,Change in method of operation,10.2,2.7,,
2021,1,331,Change in product mix or specifications,17.3,4.6,,
2021,1,331,Change in material input,2.6,4.5,,
2021,1,331,Other (full capacity: current vs. prior quarter),43.1,4.2,,
2021,1,331,Not profitable to operate at full capacity,1.1,0,,
2021,1,331,Insufficient supply of materials,13.7,3.2,,
2021,1,331,Insufficient orders,70.3,2,,
2021,1,331,Insufficient supply of labor,34.3,2.2,,
2021,1,331,Lack of sufficient fuel or energy,2.2,1.9,,
2021,1,331,Equipment limitations,12.2,D,,
2021,1,331,Storage limitations,5.7,1.7,,
2021,1,331,Logistics/transportation constraints,3,D,,
2021,1,331,Sufficient inventory of finished goods,3.6,2.7,,
2021,1,331,Strike or work stoppage,D,D,,
2021,1,331,Seasonal operations,D,3.4,,
2021,1,331,Environmental restrictions,0,0,,
2021,1,331,Other (actual production less than full production),22.3,D,,
2021,1,332,Building capital expenditures,3.9,5.5,,
2021,1,332,Machinery capital expenditures,14.3,5.2,,
2021,1,332,Building retirements,0,3.3,,
2021,1,332,Machinery retirements,2.6,6.8,,
2021,1,332,"Price changed, product mix same",21.3,1.5,,
2021,1,332,Revised estimation assumptions,14.8,8.1,,
2021,1,332,Change in method of operation,6.1,2.3,,
2021,1,332,Change in product mix or specifications,19.7,6.6,,
2021,1,332,Change in material input,10.8,5.5,,
2021,1,332,Other (full capacity: current vs. prior quarter),39.4,4.7,,
2021,1,332,Not profitable to operate at full capacity,9.5,D,,
2021,1,332,Insufficient supply of materials,20.7,2.4,,
2021,1,332,Insufficient orders,68.1,D,,
2021,1,332,Insufficient supply of labor,39.1,3.3,,
2021,1,332,Lack of sufficient fuel or energy,1.2,3.4,,
2021,1,332,Equipment limitations,10.2,0,,
2021,1,332,Storage limitations,3.7,2.2,,
2021,1,332,Logistics/transportation constraints,4,D,,
2021,1,332,Sufficient inventory of finished goods,2,5.4,,
2021,1,332,Strike or work stoppage,0,0,,
2021,1,332,Seasonal operations,4.9,5.6,,
2021,1,332,Environmental restrictions,2.1,0,,
2021,1,332,Other (actual production less than full production),12.8,0,,
2021,1,333,Building capital expenditures,4.4,12.3,,
2021,1,333,Machinery capital expenditures,9.9,9.7,,
2021,1,333,Building retirements,0,D,,
2021,1,333,Machinery retirements,D,12.9,,
2021,1,333,"Price changed, product mix same",14.8,D,,
2021,1,333,Revised estimation assumptions,14.3,12.3,,
2021,1,333,Change in method of operation,8.4,4.1,,
2021,1,333,Change in product mix or specifications,21.7,8.1,,
2021,1,333,Change in material input,6.4,7.1,,
2021,1,333,Other (full capacity: current vs. prior quarter),39.2,8.7,,
2021,1,333,Not profitable to operate at full capacity,8,0,,
2021,1,333,Insufficient supply of materials,27.7,3.7,,
2021,1,333,Insufficient orders,71.8,D,,
2021,1,333,Insufficient supply of labor,22.6,3.6,,
2021,1,333,Lack of sufficient fuel or energy,0,4,,
2021,1,333,Equipment limitations,11,0,,
2021,1,333,Storage limitations,3.5,D,,
2021,1,333,Logistics/transportation constraints,5.2,0,,
2021,1,333,Sufficient inventory of finished goods,3.3,6.9,,
2021,1,333,Strike or work stoppage,D,D,,
2021,1,333,Seasonal operations,3.2,5,,
2021,1,333,Environmental restrictions,D,0,,
2021,1,333,Other (actual production less than full production),8.6,D,,
2021,1,334,Building capital expenditures,D,5.7,,
2021,1,334,Machinery capital expenditures,4.9,7,,
2021,1,334,Building retirements,0,5,,
2021,1,334,Machinery retirements,D,6,,
2021,1,334,"Price changed, product mix same",12.5,4.4,,
2021,1,334,Revised estimation assumptions,13.4,7.8,,
2021,1,334,Change in method of operation,4,5.2,,
2021,1,334,Change in product mix or specifications,27.9,6.4,,
2021,1,334,Change in material input,2.2,7.1,,
2021,1,334,Other (full capacity: current vs. prior quarter),40.9,6.9,,
2021,1,334,Not profitable to operate at full capacity,3.5,D,,
2021,1,334,Insufficient supply of materials,29.3,3,,
2021,1,334,Insufficient orders,79.5,2.4,,
2021,1,334,Insufficient supply of labor,13.4,3.3,,
2021,1,334,Lack of sufficient fuel or energy,D,0.2,,
2021,1,334,Equipment limitations,2.8,0,,
2021,1,334,Storage limitations,D,D,,
2021,1,334,Logistics/transportation constraints,5.6,0,,
2021,1,334,Sufficient inventory of finished goods,5.8,6.6,,
2021,1,334,Strike or work stoppage,0,D,,
2021,1,334,Seasonal operations,2.3,8.1,,
2021,1,334,Environmental restrictions,D,0,,
2021,1,334,Other (actual production less than full production),17.5,D,,
2021,1,335,Building capital expenditures,0,10,2.29,2.31
2021,1,335,Machinery capital expenditures,8.9,7.1,8.49,8.51
2021,1,335,Building retirements,0,4.4,0.5,0.5
2021,1,335,Machinery retirements,0,7.3,2.19,2.21
2021,1,335,"Price changed, product mix same",28.2,D,11.69,11.71
2021,1,335,Revised estimation assumptions,16.7,10,14.88,14.92
2021,1,335,Change in method of operation,D,3.8,6.59,6.61
2021,1,335,Change in product mix or specifications,51.3,6.2,24.88,24.92
2021,1,335,Change in material input,D,7.3,4.19,4.21
2021,1,335,Other (full capacity: current vs. prior quarter),34.7,6.9,45.58,45.62
2021,1,335,Not profitable to operate at full capacity,6.4,0,9.39,9.41
2021,1,335,Insufficient supply of materials,30,2.5,13.49,13.51
2021,1,335,Insufficient orders,76.5,2.5,65.48,65.52
2021,1,335,Insufficient supply of labor,35.2,4,21.78,21.82
2021,1,335,Lack of sufficient fuel or energy,0,D,0.2,0.2
2021,1,335,Equipment limitations,6.9,0,6.59,6.61
2021,1,335,Storage limitations,D,2.7,4.89,4.91
2021,1,335,Logistics/transportation constraints,5.7,0,4.39,4.41
2021,1,335,Sufficient inventory of finished goods,4.7,6,6.09,6.11
2021,1,335,Strike or work stoppage,0,2.7,0.4,0.4
2021,1,335,Seasonal operations,D,3.1,8.19,8.21
2021,1,335,Environmental restrictions,0,D,1.4,1.4
2021,1,335,Other (actual production less than full production),19.2,0,27.78,27.82
2021,1,336,Building capital expenditures,D,4.3,,
2021,1,336,Machinery capital expenditures,9.4,5.9,,
2021,1,336,Building retirements,0,3.7,,
2021,1,336,Machinery retirements,D,5.7,,
2021,1,336,"Price changed, product mix same",14.1,4.5,,
2021,1,336,Revised estimation assumptions,22.4,7.6,,
2021,1,336,Change in method of operation,10.4,4.2,,
2021,1,336,Change in product mix or specifications,18.2,5.5,,
2021,1,336,Change in material input,7.2,6.4,,
2021,1,336,Other (full capacity: current vs. prior quarter),36,5.9,,
2021,1,336,Not profitable to operate at full capacity,15.3,0,,
2021,1,336,Insufficient supply of materials,27.3,3.9,,
2021,1,336,Insufficient orders,46,3.8,,
2021,1,336,Insufficient supply of labor,31.4,2.1,,
2021,1,336,Lack of sufficient fuel or energy,D,2.8,,
2021,1,336,Equipment limitations,4.7,D,,
2021,1,336,Storage limitations,3,2.1,,
2021,1,336,Logistics/transportation constraints,6.9,D,,
2021,1,336,Sufficient inventory of finished goods,0.4,5.1,,
2021,1,336,Strike or work stoppage,0,0.5,,
2021,1,336,Seasonal operations,D,1,,
2021,1,336,Environmental restrictions,0,0.3,,
2021,1,336,Other (actual production less than full production),29.1,0.5,,
2021,1,337,Building capital expenditures,D,1.1,,
2021,1,337,Machinery capital expenditures,18.5,1.3,,
2021,1,337,Building retirements,0,0.9,,
2021,1,337,Machinery retirements,D,1.5,,
2021,1,337,"Price changed, product mix same",37.5,0.7,,
2021,1,337,Revised estimation assumptions,14.1,1.8,,
2021,1,337,Change in method of operation,5.8,0.9,,
2021,1,337,Change in product mix or specifications,16,1,,
2021,1,337,Change in material input,D,1.4,,
2021,1,337,Other (full capacity: current vs. prior quarter),36.4,1.2,,
2021,1,337,Not profitable to operate at full capacity,7.8,0.1,,
2021,1,337,Insufficient supply of materials,26.7,0.7,,
2021,1,337,Insufficient orders,51.4,0.6,,
2021,1,337,Insufficient supply of labor,34.7,0.6,,
2021,1,337,Lack of sufficient fuel or energy,0,0.7,,
2021,1,337,Equipment limitations,3.1,0.2,,
2021,1,337,Storage limitations,3,0.8,,
2021,1,337,Logistics/transportation constraints,8.6,0.3,,
2021,1,337,Sufficient inventory of finished goods,D,1.3,,
2021,1,337,Strike or work stoppage,0,1.9,,
2021,1,337,Seasonal operations,4.2,4.1,,
2021,1,337,Environmental restrictions,0,0,,
2021,1,337,Other (actual production less than full production),23,0,,
2021,1,339,Building capital expenditures,3.6,3.2,,
2021,1,339,Machinery capital expenditures,5.5,4.2,,
2021,1,339,Building retirements,D,2.7,,
2021,1,339,Machinery retirements,0,4.4,,
2021,1,339,"Price changed, product mix same",9,2.1,,
2021,1,339,Revised estimation assumptions,15.8,5.6,,
2021,1,339,Change in method of operation,7.4,2.4,,
2021,1,339,Change in product mix or specifications,19.4,3.6,,
2021,1,339,Change in material input,8.3,4.8,,
2021,1,339,Other (full capacity: current vs. prior quarter),39.7,3.5,,
2021,1,339,Not profitable to operate at full capacity,10.5,0,,
2021,1,339,Insufficient supply of materials,22.5,3.1,,
2021,1,339,Insufficient orders,63.9,2.6,,
2021,1,339,Insufficient supply of labor,28.2,2.8,,
2021,1,339,Lack of sufficient fuel or energy,0,2.5,,
2021,1,339,Equipment limitations,9,D,,
2021,1,339,Storage limitations,8.3,3.5,,
2021,1,339,Logistics/transportation constraints,3.1,2.2,,
2021,1,339,Sufficient inventory of finished goods,4.9,4.5,,
2021,1,339,Strike or work stoppage,D,D,,
2021,1,339,Seasonal operations,2.7,D,,
2021,1,339,Environmental restrictions,D,0,,
2021,1,339,Other (actual production less than full production),17.2,D,,
2020,4,All,Building capital expenditures,2.3,4.6,,
2020,4,All,Machinery capital expenditures,8.5,2.6,,
2020,4,All,Building retirements,0.5,D,,
2020,4,All,Machinery retirements,2.2,8.7,,
2020,4,All,"Price changed, product mix same",11.7,7.5,,
2020,4,All,Revised estimation assumptions,14.9,10.6,,
2020,4,All,Change in method of operation,6.6,6.3,,
2020,4,All,Change in product mix or specifications,24.9,4.6,,
2020,4,All,Change in material input,4.2,7.2,,
2020,4,All,Other (full capacity: current vs. prior quarter),45.6,3.2,,
2020,4,All,Not profitable to operate at full capacity,9.4,0,,
2020,4,All,Insufficient supply of materials,13.5,2.4,,
2020,4,All,Insufficient orders,65.5,3.9,,
2020,4,All,Insufficient supply of labor,21.8,0,,
2020,4,All,Lack of sufficient fuel or energy,0.2,6.1,,
2020,4,All,Equipment limitations,6.6,0,,
2020,4,All,Storage limitations,4.9,5.3,,
2020,4,All,Logistics/transportation constraints,4.4,D,,
2020,4,All,Sufficient inventory of finished goods,6.1,7.5,,
2020,4,All,Strike or work stoppage,0.4,0,,
2020,4,All,Seasonal operations,8.2,D,,
2020,4,All,Environmental restrictions,1.4,0,,
2020,4,All,Other (actual production less than full production),27.8,D,,
2020,4,311,Building capital expenditures,2.9,3.5,,
2020,4,311,Machinery capital expenditures,13.5,6,,
2020,4,311,Building retirements,0,0,,
2020,4,311,Machinery retirements,0,9.5,,
2020,4,311,"Price changed, product mix same",10.9,D,,
2020,4,311,Revised estimation assumptions,14.6,14.8,,
2020,4,311,Change in method of operation,5,0,,
2020,4,311,Change in product mix or specifications,22.2,4.4,,
2020,4,311,Change in material input,4.4,13.5,,
2020,4,311,Other (full capacity: current vs. prior quarter),39.6,8.6,,
2020,4,311,Not profitable to operate at full capacity,7.5,0,,
2020,4,311,Insufficient supply of materials,15.3,D,,
2020,4,311,Insufficient orders,52.7,D,,
2020,4,311,Insufficient supply of labor,16.2,8.4,,
2020,4,311,Lack of sufficient fuel or energy,0,3.2,,
2020,4,311,Equipment limitations,11.3,D,,
2020,4,311,Storage limitations,7.8,3.1,,
2020,4,311,Logistics/transportation constraints,10.1,0,,
2020,4,311,Sufficient inventory of finished goods,7.5,13.5,,
2020,4,311,Strike or work stoppage,D,0,,
2020,4,311,Seasonal operations,16,D,,
2020,4,311,Environmental restrictions,4.8,0,,
2020,4,311,Other (actual production less than full production),32.4,0,,
2020,4,312,Building capital expenditures,D,D,,
2020,4,312,Machinery capital expenditures,D,D,,
2020,4,312,Building retirements,0,D,,
2020,4,312,Machinery retirements,D,13.7,,
2020,4,312,"Price changed, product mix same",5.3,D,,
2020,4,312,Revised estimation assumptions,3.7,16.8,,
2020,4,312,Change in method of operation,D,D,,
2020,4,312,Change in product mix or specifications,24.3,9.7,,
2020,4,312,Change in material input,13.6,13.3,,
2020,4,312,Other (full capacity: current vs. prior quarter),50.7,13.2,,
2020,4,312,Not profitable to operate at full capacity,22.4,0,,
2020,4,312,Insufficient supply of materials,11.5,0,,
2020,4,312,Insufficient orders,62.7,0,,
2020,4,312,Insufficient supply of labor,4.8,D,,
2020,4,312,Lack of sufficient fuel or energy,0,0.6,,
2020,4,312,Equipment limitations,3.4,0,,
2020,4,312,Storage limitations,6.9,9.6,,
2020,4,312,Logistics/transportation constraints,0,0,,
2020,4,312,Sufficient inventory of finished goods,21.4,12.4,,
2020,4,312,Strike or work stoppage,0,0,,
2020,4,312,Seasonal operations,14.4,0,,
2020,4,312,Environmental restrictions,D,0,,
2020,4,312,Other (actual production less than full production),46.4,0,,
2020,4,313,Building capital expenditures,0,18.8,,
2020,4,313,Machinery capital expenditures,D,D,,
2020,4,313,Building retirements,0,19.8,,
2020,4,313,Machinery retirements,D,14.4,,
2020,4,313,"Price changed, product mix same",5,D,,
2020,4,313,Revised estimation assumptions,9.1,5.7,,
2020,4,313,Change in method of operation,0,14.5,,
